x,y,z,vx,vy,vz
-2.110073468914036E-02,2.720737068098314E-01,1.471128417418320E-01,-3.585496368594278E-02,-1.446911434465537E-03,1.915041228065408E-03
-2.112562051739998E-02,2.720727151773979E-01,1.471141340321793E-01,-3.581444741702643E-02,-1.409196433584114E-03,1.807294246889011E-03
-2.115047459128949E-02,2.720717492342147E-01,1.471153528147436E-01,-3.576363661222449E-02,-1.373027482107392E-03,1.703611464163992E-03
-2.117529006517832E-02,2.720708077043173E-01,1.471165014580220E-01,-3.570346289570387E-02,-1.338974158604822E-03,1.605531063782085E-03
-2.120006085204606E-02,2.720698889472080E-01,1.471175843163636E-01,-3.563516540001221E-02,-1.307511764988914E-03,1.514340629041099E-03
-2.122478180514616E-02,2.720689910322886E-01,1.471186065315877E-01,-3.556019567150136E-02,-1.278997611168629E-03,1.431012610039731E-03
-2.124944882867111E-02,2.720681118252165E-01,1.471195738019551E-01,-3.548011096117276E-02,-1.253660552085378E-03,1.356175291610260E-03
-2.127405891481153E-02,2.720672490769475E-01,1.471204921432860E-01,-3.539647134342094E-02,-1.231603458446564E-03,1.290118539452398E-03
-2.129861011438133E-02,2.720664005072386E-01,1.471213676643831E-01,-3.531075291166395E-02,-1.212816157480877E-03,1.232827812167924E-03
-2.132310145496313E-02,2.720655638765689E-01,1.471222063731149E-01,-3.522428416708876E-02,-1.197195199075462E-03,1.184036709893851E-03
-2.134753282359798E-02,2.720647370430755E-01,1.471230140224462E-01,-3.513820742898988E-02,-1.184566645599276E-03,1.143287862512646E-03
-2.137190483078776E-02,2.720639180035647E-01,1.471237959990888E-01,-3.505346296626371E-02,-1.174708690323962E-03,1.109993554235214E-03
-2.139621867004090E-02,2.720631049195454E-01,1.471245572523481E-01,-3.497079113471193E-02,-1.167371892983405E-03,1.083490102854164E-03
-2.142047598355782E-02,2.720622961304102E-01,1.471253022575504E-01,-3.489074700573950E-02,-1.162295838250377E-03,1.063082737743093E-03
-2.144467874089635E-02,2.720614901564127E-01,1.471260350069928E-01,-3.481372233158615E-02,-1.159221858322722E-03,1.048079968048702E-03
-2.146882913419778E-02,2.720606856941275E-01,1.471267590212327E-01,-3.473997067715771E-02,-1.157902031501614E-03,1.037817974151077E-03
-2.149292949106547E-02,2.720598816068057E-01,1.471274773742413E-01,-3.466963272477487E-02,-1.158104985544477E-03,1.031676416979912E-03
-2.151698220449780E-02,2.720590769116233E-01,1.471281927270535E-01,-3.460275984960920E-02,-1.159619155059116E-03,1.029087392894631E-03
-2.154098967827476E-02,2.720582707653634E-01,1.471289073657567E-01,-3.453933493950039E-02,-1.162254134292114E-03,1.029539248166834E-03
-2.156495428571734E-02,2.720574624496551E-01,1.471296232407887E-01,-3.447929006263770E-02,-1.165840688900698E-03,1.032576763654139E-03
-2.158887833961682E-02,2.720566513565338E-01,1.471303420054685E-01,-3.442252099590414E-02,-1.170229884770798E-03,1.037798940314343E-03
-2.161276407123103E-02,2.720558369748083E-01,1.471310650524361E-01,-3.436889886325322E-02,-1.175291684681637E-03,1.044855330109318E-03
-2.163661361646283E-02,2.720550188775113E-01,1.471317935472469E-01,-3.431827924744277E-02,-1.180913268235567E-03,1.053441601601788E-03
-2.166042900760390E-02,2.720541967105596E-01,1.471325284587634E-01,-3.427050917256057E-02,-1.186997252303749E-03,1.063294819853467E-03
-2.168421216930024E-02,2.720533701826487E-01,1.471332705862666E-01,-3.422543234148918E-02,-1.193459928772022E-03,1.074188757681161E-03
-2.170796491765044E-02,2.720525390563441E-01,1.471340205833813E-01,-3.418289297439453E-02,-1.200229591676340E-03,1.085929434930039E-03
-2.173168896157137E-02,2.720517031402903E-01,1.471347789790172E-01,-3.414273854606542E-02,-1.207244994066683E-03,1.098350996709698E-03
-2.175538590575569E-02,2.720508622824410E-01,1.471355461955813E-01,-3.410482167033927E-02,-1.214453953215933E-03,1.111311982755677E-03
-2.177905725470155E-02,2.720500163642043E-01,1.471363225647408E-01,-3.406900133358038E-02,-1.221812108546775E-03,1.124692001412560E-03
-2.180270441742057E-02,2.720491652953986E-01,1.471371083410137E-01,-3.403514363857116E-02,-1.229281827757420E-03,1.138388797497425E-03
-2.182632871253003E-02,2.720483090099203E-01,1.471379037134531E-01,-3.400312218577074E-02,-1.236831251489676E-03,1.152315689201052E-03
-2.184993137351323E-02,2.720474474620288E-01,1.471387088156703E-01,-3.397281819061618E-02,-1.244433464258579E-03,1.166399341891789E-03
-2.187351355399203E-02,2.720465806231687E-01,1.471395237344198E-01,-3.394412041267995E-02,-1.252065778403701E-03,1.180577843910251E-03
-2.189707633290219E-02,2.720457084792526E-01,1.471403485169411E-01,-3.391692495436890E-02,-1.259709117883223E-03,1.194799049451488E-03
-2.192062071949641E-02,2.720448310283419E-01,1.471411831772346E-01,-3.389113497258321E-02,-1.267347489417854E-03,1.209019155349347E-03
-2.194414765812652E-02,2.720439482786668E-01,1.471420277014203E-01,-3.386666033569334E-02,-1.274967529493715E-03,1.223201481174579E-03
-2.196765803277573E-02,2.720430602469389E-01,1.471428820523117E-01,-3.384341724965233E-02,-1.282558116886226E-03,1.237315425081017E-03
-2.199115267132548E-02,2.720421669569112E-01,1.471437461733197E-01,-3.382132787054084E-02,-1.290110041541483E-03,1.251335570932721E-03
-2.201463234955237E-02,2.720412684381522E-01,1.471446199917813E-01,-3.380031991588938E-02,-1.297615721784676E-03,1.265240925246303E-03
-2.203809779485723E-02,2.720403647250009E-01,1.471455034217989E-01,-3.378032628338840E-02,-1.305068962876994E-03,1.279014265275644E-03
-2.206154968973376E-02,2.720394558556774E-01,1.471463963666603E-01,-3.376128468280510E-02,-1.312464750894143E-03,1.292641582098960E-03
-2.208498867498730E-02,2.720385418715253E-01,1.471472987209010E-01,-3.374313728485355E-02,-1.319799076746157E-03,1.306111604824159E-03
-2.210841535271624E-02,2.720376228163673E-01,1.471482103720607E-01,-3.372583038924436E-02,-1.327068785899951E-03,1.319415394008224E-03
-2.213183028907003E-02,2.720366987359582E-01,1.471491312021785E-01,-3.370931411303184E-02,-1.334271450014815E-03,1.332545994119186E-03
-2.215523401679784E-02,2.720357696775188E-01,1.471500610890651E-01,-3.369354209958937E-02,-1.341405257255918E-03,1.345498136353523E-03
-2.217862703760227E-02,2.720348356893418E-01,1.471509999073831E-01,-3.367847124798474E-02,-1.348468918534384E-03,1.358267984415187E-03
-2.220200982431203E-02,2.720338968204571E-01,1.471519475295644E-01,-3.366406146215319E-02,-1.355461587328475E-03,1.370852916950569E-03
-2.222538282288708E-02,2.720329531203491E-01,1.471529038265878E-01,-3.365027541901372E-02,-1.362382791094297E-03,1.383251341281498E-03
-2.224874645426899E-02,2.720320046387174E-01,1.471538686686365E-01,-3.363707835452536E-02,-1.369232372569117E-03,1.395462533869269E-03
-2.227210111608872E-02,2.720310514252765E-01,1.471548419256526E-01,-3.362443786659483E-02,-1.376010439527039E-03,1.407486503630928E-03
-2.229544718424296E-02,2.720300935295863E-01,1.471558234678046E-01,-3.361232373371728E-02,-1.382717321758362E-03,1.419323874797632E-03
-2.231878501434977E-02,2.720291310009118E-01,1.471568131658784E-01,-3.360070774823262E-02,-1.389353534229549E-03,1.430975786503130E-03
-2.234211494309307E-02,2.720281638881049E-01,1.471578108916045E-01,-3.358956356310860E-02,-1.395919745533290E-03,1.442443806700778E-03
-2.236543728946525E-02,2.720271922395081E-01,1.471588165179297E-01,-3.357886655120432E-02,-1.402416750871107E-03,1.453729858364863E-03
-2.238875235591597E-02,2.720262161028745E-01,1.471598299192408E-01,-3.356859367602183E-02,-1.408845448921657E-03,1.464836156229963E-03
-2.241206042941500E-02,2.720252355253029E-01,1.471608509715477E-01,-3.355872337301242E-02,-1.415206822042621E-03,1.475765152577099E-03
-2.243536178243601E-02,2.720242505531859E-01,1.471618795526325E-01,-3.354923544056621E-02,-1.421501919334592E-03,1.486519490792239E-03
-2.245865667386781E-02,2.720232612321686E-01,1.471629155421675E-01,-3.354011093987576E-02,-1.427731842163710E-03,1.497101965606853E-03
-2.248194534985889E-02,2.720222676071167E-01,1.471639588218083E-01,-3.353133210292554E-02,-1.433897731797993E-03,1.507515489087073E-03
-2.250522804460066E-02,2.720212697220928E-01,1.471650092752650E-01,-3.352288224791777E-02,-1.440000758861218E-03,1.517763061569967E-03
-2.252850498105446E-02,2.720202676203387E-01,1.471660667883548E-01,-3.351474570150131E-02,-1.446042114351441E-03,1.527847746861941E-03
-2.255177637162662E-02,2.720192613442645E-01,1.471671312490380E-01,-3.350690772722248E-02,-1.452023002005719E-03,1.537772651107574E-03
-2.257504241879591E-02,2.720182509354419E-01,1.471682025474418E-01,-3.349935445966665E-02,-1.457944631825096E-03,1.547540904824549E-03
-2.259830331569712E-02,2.720172364346016E-01,1.471692805758709E-01,-3.349207284380418E-02,-1.463808214598163E-03,1.557155647666346E-03
-2.262155924666410E-02,2.720162178816345E-01,1.471703652288102E-01,-3.348505057909736E-02,-1.469614957285676E-03,1.566620015539273E-03
-2.264481038773562E-02,2.720151953155962E-01,1.471714564029173E-01,-3.347827606796306E-02,-1.475366059146430E-03,1.575937129748567E-03
-2.266805690712678E-02,2.720141687747126E-01,1.471725539970100E-01,-3.347173836822246E-02,-1.481062708502529E-03,1.585110087896667E-03
-2.269129896566873E-02,2.720131382963893E-01,1.471736579120467E-01,-3.346542714920059E-02,-1.486706080054749E-03,1.594141956290919E-03
-2.271453671721901E-02,2.720121039172214E-01,1.471747680511022E-01,-3.345933265116952E-02,-1.492297332672182E-03,1.603035763654319E-03
-2.273777030904491E-02,2.720110656730053E-01,1.471758843193403E-01,-3.345344564785521E-02,-1.497837607589717E-03,1.611794495958448E-03
-2.276099988218170E-02,2.720100235987513E-01,1.471770066239822E-01,-3.344775741175349E-02,-1.503328026956624E-03,1.620421092223904E-03
-2.278422557176768E-02,2.720089777286977E-01,1.471781348742727E-01,-3.344225968202296E-02,-1.508769692686811E-03,1.628918441153499E-03
-2.280744750735784E-02,2.720079280963245E-01,1.471792689814445E-01,-3.343694463474299E-02,-1.514163685568078E-03,1.637289378481703E-03
-2.283066581321757E-02,2.720068747343689E-01,1.471804088586805E-01,-3.343180485534383E-02,-1.519511064593438E-03,1.645536684939465E-03
-2.285388060859793E-02,2.720058176748404E-01,1.471815544210752E-01,-3.342683331303274E-02,-1.524812866482565E-03,1.653663084747102E-03
-2.287709200799379E-02,2.720047569490363E-01,1.471827055855950E-01,-3.342202333705566E-02,-1.530070105365755E-03,1.661671244559626E-03
-2.290030012138620E-02,2.720036925875577E-01,1.471838622710377E-01,-3.341736859464725E-02,-1.535283772606196E-03,1.669563772798291E-03
-2.292350505446977E-02,2.720026246203249E-01,1.471850243979924E-01,-3.341286307053589E-02,-1.540454836740094E-03,1.677343219312184E-03
-2.294670690886659E-02,2.720015530765938E-01,1.471861918887986E-01,-3.340850104788065E-02,-1.545584243516261E-03,1.685012075319452E-03
-2.296990578232713E-02,2.720004779849713E-01,1.471873646675054E-01,-3.340427709052892E-02,-1.550672916020048E-03,1.692572773586517E-03
-2.299310176891942E-02,2.719993993734311E-01,1.471885426598311E-01,-3.340018602649158E-02,-1.555721754867662E-03,1.700027688806952E-03
-2.301629495920705E-02,2.719983172693290E-01,1.471897257931232E-01,-3.339622293254280E-02,-1.560731638459556E-03,1.707379138148753E-03
-2.303948544041691E-02,2.719972316994189E-01,1.471909139963184E-01,-3.339238311985774E-02,-1.565703423282412E-03,1.714629381941205E-03
-2.306267329659724E-02,2.719961426898669E-01,1.471921071999038E-01,-3.338866212061044E-02,-1.570637944251390E-03,1.721780624478162E-03
-2.308585860876672E-02,2.719950502662670E-01,1.471933053358778E-01,-3.338505567545903E-02,-1.575536015084670E-03,1.728835014915825E-03
-2.310904145505514E-02,2.719939544536553E-01,1.471945083377126E-01,-3.338155972185259E-02,-1.580398428704081E-03,1.735794648247678E-03
-2.313222191083619E-02,2.719928552765244E-01,1.471957161403167E-01,-3.337817038309859E-02,-1.585225957655954E-03,1.742661566340378E-03
-2.315540004885302E-02,2.719917527588371E-01,1.471969286799984E-01,-3.337488395813538E-02,-1.590019354547505E-03,1.749437759017449E-03
-2.317857593933674E-02,2.719906469240408E-01,1.471981458944300E-01,-3.337169691195828E-02,-1.594779352494539E-03,1.756125165179049E-03
-2.320174965011868E-02,2.719895377950800E-01,1.471993677226130E-01,-3.336860586665227E-02,-1.599506665576867E-03,1.762725673947730E-03
-2.322492124673648E-02,2.719884253944101E-01,1.472005941048439E-01,-3.336560759298759E-02,-1.604201989298402E-03,1.769241125831631E-03
-2.324809079253458E-02,2.719873097440096E-01,1.472018249826808E-01,-3.336269900253865E-02,-1.608866001049323E-03,1.775673313897767E-03
-2.327125834875945E-02,2.719861908653928E-01,1.472030602989106E-01,-3.335987714028915E-02,-1.613499360568125E-03,1.782023984949208E-03
-2.329442397464972E-02,2.719850687796220E-01,1.472042999975178E-01,-3.335713917768947E-02,-1.618102710401559E-03,1.788294840700540E-03
-2.331758772752180E-02,2.719839435073189E-01,1.472055440236532E-01,-3.335448240613521E-02,-1.622676676361049E-03,1.794487538947465E-03
-2.334074966285099E-02,2.719828150686765E-01,1.472067923236040E-01,-3.335190423083755E-02,-1.627221867974037E-03,1.800603694726223E-03
-2.336390983434845E-02,2.719816834834699E-01,1.472080448447645E-01,-3.334940216505925E-02,-1.631738878929412E-03,1.806644881460236E-03
-2.338706829403444E-02,2.719805487710674E-01,1.472093015356073E-01,-3.334697382469101E-02,-1.636228287515855E-03,1.812612632090716E-03
-2.341022509230769E-02,2.719794109504406E-01,1.472105623456560E-01,-3.334461692314594E-02,-1.640690657052565E-03,1.818508440189520E-03
-2.343338027801150E-02,2.719782700401756E-01,1.472118272254580E-01,-3.334232926655027E-02,-1.645126536311573E-03,1.824333761052013E-03
-2.345653389849652E-02,2.719771260584817E-01,1.472130961265584E-01,-3.334010874921159E-02,-1.649536459931383E-03,1.830090012769003E-03
-2.347968599968050E-02,2.719759790232021E-01,1.472143690014743E-01,-3.333795334934571E-02,-1.653920948821375E-03,1.835778577276120E-03
-2.350283662610511E-02,2.719748289518228E-01,1.472156458036705E-01,-3.333586112504581E-02,-1.658280510556852E-03,1.841400801380148E-03
-2.352598582099012E-02,2.719736758614819E-01,1.472169264875349E-01,-3.333383021047799E-02,-1.662615639764431E-03,1.846957997761392E-03
-2.354913362628496E-02,2.719725197689783E-01,1.472182110083556E-01,-3.333185881228893E-02,-1.666926818497735E-03,1.852451445951809E-03
-2.357228008271782E-02,2.719713606907804E-01,1.472194993222978E-01,-3.332994520621215E-02,-1.671214516603289E-03,1.857882393288563E-03
-2.359542522984257E-02,2.719701986430344E-01,1.472207913863824E-01,-3.332808773386034E-02,-1.675479192076620E-03,1.863252055842857E-03
-2.361856910608341E-02,2.719690336415728E-01,1.472220871584638E-01,-3.332628479969213E-02,-1.679721291408579E-03,1.868561619324022E-03
-2.364171174877750E-02,2.719678657019215E-01,1.472233865972097E-01,-3.332453486814252E-02,-1.683941249921972E-03,1.873812239958991E-03
-2.366485319421567E-02,2.719666948393081E-01,1.472246896620808E-01,-3.332283646090705E-02,-1.688139492098612E-03,1.879005045347358E-03
-2.368799347768129E-02,2.719655210686690E-01,1.472259963133110E-01,-3.332118815436996E-02,-1.692316431896866E-03,1.884141135292162E-03
-2.371113263348740E-02,2.719643444046569E-01,1.472273065118887E-01,-3.331958857716807E-02,-1.696472473059919E-03,1.889221582606903E-03
-2.373427069501216E-02,2.719631648616473E-01,1.472286202195380E-01,-3.331803640788180E-02,-1.700608009414825E-03,1.894247433898924E-03
-2.375740769473277E-02,2.719619824537458E-01,1.472299373987010E-01,-3.331653037284618E-02,-1.704723425162641E-03,1.899219710329849E-03
-2.378054366425796E-02,2.719607971947942E-01,1.472312580125205E-01,-3.331506924407436E-02,-1.708819095159715E-03,1.904139408353261E-03
-2.380367863435894E-02,2.719596090983774E-01,1.472325820248225E-01,-3.331365183728725E-02,-1.712895385190425E-03,1.909007500430312E-03
-2.382681263499915E-02,2.719584181778293E-01,1.472339094001007E-01,-3.331227701004294E-02,-1.716952652231478E-03,1.913824935723549E-03
-2.384994569536268E-02,2.719572244462387E-01,1.472352401034996E-01,-3.331094365996038E-02,-1.720991244708094E-03,1.918592640769718E-03
-2.387307784388149E-02,2.719560279164556E-01,1.472365741007997E-01,-3.330965072303158E-02,-1.725011502742167E-03,1.923311520131828E-03
-2.389620910826150E-02,2.719548286010965E-01,1.472379113584021E-01,-3.330839717201755E-02,-1.729013758392720E-03,1.927982457031191E-03
-2.391933951550762E-02,2.719536265125500E-01,1.472392518433142E-01,-3.330718201492302E-02,-1.732998335888786E-03,1.932606313959850E-03
-2.394246909194766E-02,2.719524216629822E-01,1.472405955231352E-01,-3.330600429354576E-02,-1.736965551854991E-03,1.937183933274000E-03
-2.396559786325534E-02,2.719512140643419E-01,1.472419423660423E-01,-3.330486308209607E-02,-1.740915715530025E-03,1.941716137768930E-03
-2.398872585447238E-02,2.719500037283657E-01,1.472432923407778E-01,-3.330375748588282E-02,-1.744849128978205E-03,1.946203731236006E-03
-2.401185309002959E-02,2.719487906665828E-01,1.472446454166355E-01,-3.330268664006212E-02,-1.748766087294358E-03,1.950647499002207E-03
-2.403497959376721E-02,2.719475748903200E-01,1.472460015634483E-01,-3.330164970844534E-02,-1.752666878802211E-03,1.955048208452774E-03
-2.405810538895443E-02,2.719463564107060E-01,1.472473607515760E-01,-3.330064588236342E-02,-1.756551785246510E-03,1.959406609537469E-03
-2.408123049830810E-02,2.719451352386761E-01,1.472487229518933E-01,-3.329967437958396E-02,-1.760421081979039E-03,1.963723435260925E-03
-2.410435494401072E-02,2.719439113849765E-01,1.472500881357781E-01,-3.329873444327893E-02,-1.764275038138760E-03,1.967999402157630E-03
-2.412747874772776E-02,2.719426848601687E-01,1.472514562751005E-01,-3.329782534103956E-02,-1.768113916826233E-03,1.972235210751963E-03
-2.415060193062429E-02,2.719414556746337E-01,1.472528273422114E-01,-3.329694636393674E-02,-1.771937975272538E-03,1.976431546003840E-03
-2.417372451338093E-02,2.719402238385754E-01,1.472542013099322E-01,-3.329609682562376E-02,-1.775747465002838E-03,1.980589077740350E-03
