x,y,z,vx,vy,vz
-2.208455109185160E-02,2.720384762457372E-01,1.471475005508901E-01,-3.374650896374541E-02,-1.317994762306797E-03,1.301396135224334E-03
-2.210798003887376E-02,2.720375584335768E-01,1.471484089536486E-01,-3.372896232640447E-02,-1.325296056161804E-03,1.314782679693962E-03
-2.213139708275891E-02,2.720366355741718E-01,1.471493265930351E-01,-3.371222177439715E-02,-1.332530542009799E-03,1.327996806149304E-03
-2.215480276665102E-02,2.720357077146277E-01,1.471502533472608E-01,-3.369623982657461E-02,-1.339696246543497E-03,1.341032802261246E-03
-2.217819760189379E-02,2.720347749032255E-01,1.471511890911033E-01,-3.368097234586429E-02,-1.346791746146860E-03,1.353886461358500E-03
-2.220158207026262E-02,2.720338371890700E-01,1.471521336968715E-01,-3.366637828169622E-02,-1.353816082677205E-03,1.366554853954353E-03
-2.222495662602440E-02,2.720328946217915E-01,1.471530870352235E-01,-3.365241943125083E-02,-1.360768691748957E-03,1.379036133020032E-03
-2.224832169783798E-02,2.720319472512949E-01,1.471540489758592E-01,-3.363906022052342E-02,-1.367649340474779E-03,1.391329364835435E-03
-2.227167769050909E-02,2.720309951275476E-01,1.471550193881024E-01,-3.362626750148588E-02,-1.374458074795730E-03,1.403434385740544E-03
-2.229502498660892E-02,2.720300383004023E-01,1.471559981413939E-01,-3.361401036461381E-02,-1.381195174935895E-03,1.415351680844805E-03
-2.231836394796871E-02,2.720290768194475E-01,1.471569851057040E-01,-3.360225996782568E-02,-1.387861116442519E-03,1.427082277883073E-03
-2.234169491706016E-02,2.720281107338839E-01,1.471579801518773E-01,-3.359098937882841E-02,-1.394456537092569E-03,1.438627656948237E-03
-2.236501821827086E-02,2.720271400924216E-01,1.471589831519196E-01,-3.358017343029845E-02,-1.400982208561030E-03,1.449989673126621E-03
-2.238833415908324E-02,2.720261649431957E-01,1.471599939792347E-01,-3.356978858688691E-02,-1.407439012174596E-03,1.461170490209714E-03
-2.241164303116511E-02,2.720251853336978E-01,1.471610125088189E-01,-3.355981282309409E-02,-1.413827918148364E-03,1.472172523858836E-03
-2.243494511137873E-02,2.720242013107202E-01,1.471620386174186E-01,-3.355022551111726E-02,-1.420149967837383E-03,1.482998392953280E-03
-2.245824066271537E-02,2.720232129203119E-01,1.471630721836564E-01,-3.354100731784147E-02,-1.426406258557246E-03,1.493650877920637E-03
-2.248152993516110E-02,2.720222202077446E-01,1.471641130881310E-01,-3.353214011020298E-02,-1.432597930623415E-03,1.504132885099359E-03
-2.250481316649972E-02,2.720212232174864E-01,1.471651612134940E-01,-3.352360686821731E-02,-1.438726156297514E-03,1.514447416290231E-03
-2.252809058305762E-02,2.720202219931834E-01,1.471662164445063E-01,-3.351539160501688E-02,-1.444792130366548E-03,1.524597542756134E-03
-2.255136240039547E-02,2.720192165776463E-01,1.471672786680794E-01,-3.350747929330106E-02,-1.450797062135317E-03,1.534586383073313E-03
-2.257462882395078E-02,2.720182070128433E-01,1.471683477733007E-01,-3.349985579765164E-02,-1.456742168634944E-03,1.544417084300056E-03
-2.259789004963547E-02,2.720171933398963E-01,1.471694236514483E-01,-3.349250781220905E-02,-1.462628668872116E-03,1.554092805988296E-03
-2.262114626439174E-02,2.720161755990818E-01,1.471705061959946E-01,-3.348542280325433E-02,-1.468457778981591E-03,1.563616706663939E-03
-2.264439764670978E-02,2.720151538298337E-01,1.471715953026014E-01,-3.347858895628000E-02,-1.474230708156351E-03,1.572991932434727E-03
-2.266764436711006E-02,2.720141280707498E-01,1.471726908691082E-01,-3.347199512716445E-02,-1.479948655241831E-03,1.582221607418341E-03
-2.269088658859306E-02,2.720130983595997E-01,1.471737927955138E-01,-3.346563079710655E-02,-1.485612805908117E-03,1.591308825755420E-03
-2.271412446705898E-02,2.720120647333351E-01,1.471749009839534E-01,-3.345948603100421E-02,-1.491224330319414E-03,1.600256644987904E-03
-2.273735815169953E-02,2.720110272281009E-01,1.471760153386711E-01,-3.345355143898292E-02,-1.496784381225263E-03,1.609068080598546E-03
-2.276058778536414E-02,2.720099858792481E-01,1.471771357659889E-01,-3.344781814082152E-02,-1.502294092425850E-03,1.617746101579210E-03
-2.278381350490234E-02,2.720089407213473E-01,1.471782621742736E-01,-3.344227773302268E-02,-1.507754577545047E-03,1.626293626850101E-03
-2.280703544148407E-02,2.720078917882029E-01,1.471793944739007E-01,-3.343692225832018E-02,-1.513166929078516E-03,1.634713522438334E-03
-2.283025372089974E-02,2.720068391128683E-01,1.471805325772169E-01,-3.343174417742150E-02,-1.518532217674735E-03,1.643008599301410E-03
-2.285346846384124E-02,2.720057827276612E-01,1.471816763985013E-01,-3.342673634279947E-02,-1.523851491611834E-03,1.651181611695005E-03
-2.287667978616552E-02,2.720047226641791E-01,1.471828258539258E-01,-3.342189197437238E-02,-1.529125776445994E-03,1.659235256017741E-03
-2.289988779914182E-02,2.720036589533153E-01,1.471839808615143E-01,-3.341720463692151E-02,-1.534356074805855E-03,1.667172170063004E-03
-2.292309260968381E-02,2.720025916252748E-01,1.471851413411020E-01,-3.341266821910261E-02,-1.539543366307459E-03,1.674994932608864E-03
-2.294629432056766E-02,2.720015207095903E-01,1.471863072142947E-01,-3.340827691393050E-02,-1.544688607575032E-03,1.682706063304859E-03
-2.296949303063707E-02,2.720004462351382E-01,1.471874784044270E-01,-3.340402520062154E-02,-1.549792732350951E-03,1.690308022809824E-03
-2.299268883499607E-02,2.719993682301543E-01,1.471886548365222E-01,-3.339990782768298E-02,-1.554856651677363E-03,1.697803213133561E-03
-2.301588182519048E-02,2.719982867222495E-01,1.471898364372514E-01,-3.339591979715830E-02,-1.559881254140959E-03,1.705193978157925E-03
-2.303907208937891E-02,2.719972017384255E-01,1.471910231348935E-01,-3.339205634993996E-02,-1.564867406169973E-03,1.712482604307179E-03
-2.306225971249376E-02,2.719961133050896E-01,1.471922148592953E-01,-3.338831295206335E-02,-1.569815952371232E-03,1.719671321334967E-03
-2.308544477639312E-02,2.719950214480703E-01,1.471934115418327E-01,-3.338468528191246E-02,-1.574727715902370E-03,1.726762303213436E-03
-2.310862736000403E-02,2.719939261926318E-01,1.471946131153722E-01,-3.338116921827230E-02,-1.579603498873507E-03,1.733757669108385E-03
-2.313180753945777E-02,2.719928275634882E-01,1.471958195142335E-01,-3.337776082915338E-02,-1.584444082766631E-03,1.740659484409580E-03
-2.315498538821756E-02,2.719917255848182E-01,1.471970306741518E-01,-3.337445636134620E-02,-1.589250228875107E-03,1.747469761820590E-03
-2.317816097719934E-02,2.719906202802786E-01,1.471982465322423E-01,-3.337125223064074E-02,-1.594022678753028E-03,1.754190462481435E-03
-2.320133437488588E-02,2.719895116730179E-01,1.471994670269647E-01,-3.336814501266926E-02,-1.598762154674007E-03,1.760823497121718E-03
-2.322450564743481E-02,2.719883997856897E-01,1.472006920980881E-01,-3.336513143432763E-02,-1.603469360095910E-03,1.767370727234579E-03
-2.324767485878084E-02,2.719872846404653E-01,1.472019216866579E-01,-3.336220836572899E-02,-1.608144980126618E-03,1.773833966258410E-03
-2.327084207073257E-02,2.719861662590466E-01,1.472031557349622E-01,-3.335937281265698E-02,-1.612789681990865E-03,1.780214980765605E-03
-2.329400734306422E-02,2.719850446626781E-01,1.472043941865002E-01,-3.335662190948389E-02,-1.617404115495959E-03,1.786515491652093E-03
-2.331717073360263E-02,2.719839198721592E-01,1.472056369859507E-01,-3.335395291251611E-02,-1.621988913492734E-03,1.792737175318220E-03
-2.334033229830971E-02,2.719827919078553E-01,1.472068840791413E-01,-3.335136319374260E-02,-1.626544692332491E-03,1.798881664842088E-03
-2.336349209136074E-02,2.719816607897094E-01,1.472081354130193E-01,-3.334885023495876E-02,-1.631072052318528E-03,1.804950551141473E-03
-2.338665016521868E-02,2.719805265372532E-01,1.472093909356223E-01,-3.334641162223536E-02,-1.635571578149555E-03,1.810945384117277E-03
-2.340980657070479E-02,2.719793891696176E-01,1.472106505960504E-01,-3.334404504071356E-02,-1.640043839355943E-03,1.816867673780423E-03
-2.343296135706567E-02,2.719782487055431E-01,1.472119143444388E-01,-3.334174826970725E-02,-1.644489390728812E-03,1.822718891361808E-03
-2.345611457203709E-02,2.719771051633898E-01,1.472131821319313E-01,-3.333951917808122E-02,-1.648908772738052E-03,1.828500470395609E-03
-2.347926626190461E-02,2.719759585611476E-01,1.472144539106544E-01,-3.333735571990074E-02,-1.653302511943222E-03,1.834213807785156E-03
-2.350241647156134E-02,2.719748089164451E-01,1.472157296336923E-01,-3.333525593032410E-02,-1.657671121393587E-03,1.839860264842189E-03
-2.352556524456290E-02,2.719736562465596E-01,1.472170092550623E-01,-3.333321792172821E-02,-1.662015101019027E-03,1.845441168303436E-03
-2.354871262317975E-02,2.719725005684252E-01,1.472182927296917E-01,-3.333123988005240E-02,-1.666334938011513E-03,1.850957811323551E-03
-2.357185864844707E-02,2.719713418986424E-01,1.472195800133942E-01,-3.332932006134177E-02,-1.670631107195795E-03,1.856411454441161E-03
-2.359500336021231E-02,2.719701802534859E-01,1.472208710628479E-01,-3.332745678848220E-02,-1.674904071390663E-03,1.861803326521083E-03
-2.361814679718052E-02,2.719690156489131E-01,1.472221658355737E-01,-3.332564844811500E-02,-1.679154281760682E-03,1.867134625672319E-03
-2.364128899695763E-02,2.719678481005721E-01,1.472234642899138E-01,-3.332389348771543E-02,-1.683382178157303E-03,1.872406520139279E-03
-2.366442999609168E-02,2.719666776238093E-01,1.472247663850118E-01,-3.332219041282966E-02,-1.687588189450693E-03,1.877620149169275E-03
-2.368756983011227E-02,2.719655042336771E-01,1.472260720807927E-01,-3.332053778446024E-02,-1.691772733852272E-03,1.882776623856167E-03
-2.371070853356821E-02,2.719643279449408E-01,1.472273813379434E-01,-3.331893421658687E-02,-1.695936219227090E-03,1.887877027958225E-03
-2.373384614006346E-02,2.719631487720864E-01,1.472286941178942E-01,-3.331737837381849E-02,-1.700079043397299E-03,1.892922418693030E-03
-2.375698268229153E-02,2.719619667293266E-01,1.472300103828006E-01,-3.331586896916905E-02,-1.704201594436792E-03,1.897913827509573E-03
-2.378011819206834E-02,2.719607818306082E-01,1.472313300955257E-01,-3.331440476194420E-02,-1.708304250956107E-03,1.902852260835565E-03
-2.380325270036371E-02,2.719595940896182E-01,1.472326532196231E-01,-3.331298455574189E-02,-1.712387382379798E-03,1.907738700804912E-03
-2.382638623733139E-02,2.719584035197901E-01,1.472339797193200E-01,-3.331160719654853E-02,-1.716451349214022E-03,1.912574105960343E-03
-2.384951883233793E-02,2.719572101343101E-01,1.472353095595015E-01,-3.331027157093440E-02,-1.720496503306525E-03,1.917359411936170E-03
-2.387265051399022E-02,2.719560139461230E-01,1.472366427056945E-01,-3.330897660434032E-02,-1.724523188098672E-03,1.922095532120352E-03
-2.389578131016192E-02,2.719548149679379E-01,1.472379791240529E-01,-3.330772125944675E-02,-1.728531738869091E-03,1.926783358295033E-03
-2.391891124801880E-02,2.719536132122339E-01,1.472393187813425E-01,-3.330650453462462E-02,-1.732522482969948E-03,1.931423761257862E-03
-2.394204035404299E-02,2.719524086912654E-01,1.472406616449265E-01,-3.330532546246335E-02,-1.736495740055984E-03,1.936017591424366E-03
-2.396516865405627E-02,2.719512014170675E-01,1.472420076827520E-01,-3.330418310836777E-02,-1.740451822305876E-03,1.940565679410627E-03
-2.398829617324237E-02,2.719499914014609E-01,1.472433568633361E-01,-3.330307656922400E-02,-1.744391034636848E-03,1.945068836598242E-03
-2.401142293616841E-02,2.719487786560572E-01,1.472447091557531E-01,-3.330200497213052E-02,-1.748313674912654E-03,1.949527855681921E-03
-2.403454896680546E-02,2.719475631922634E-01,1.472460645296210E-01,-3.330096747318702E-02,-1.752220034144583E-03,1.953943511199115E-03
-2.405767428854824E-02,2.719463450212867E-01,1.472474229550899E-01,-3.329996325634164E-02,-1.756110396686304E-03,1.958316560043455E-03
-2.408079892423413E-02,2.719451241541391E-01,1.472487844028294E-01,-3.329899153229355E-02,-1.759985040422668E-03,1.962647741962326E-03
-2.410392289616133E-02,2.719439006016421E-01,1.472501488440170E-01,-3.329805153744407E-02,-1.763844236952192E-03,1.966937780038124E-03
-2.412704622610639E-02,2.719426743744303E-01,1.472515162503268E-01,-3.329714253289709E-02,-1.767688251763898E-03,1.971187381154704E-03
-2.415016893534105E-02,2.719414454829561E-01,1.472528865939182E-01,-3.329626380350821E-02,-1.771517344408840E-03,1.975397236449693E-03
-2.417329104464835E-02,2.719402139374940E-01,1.472542598474253E-01,-3.329541465697195E-02,-1.775331768665621E-03,1.979568021751504E-03
-2.419641257433825E-02,2.719389797481438E-01,1.472556359839462E-01,-3.329459442295509E-02,-1.779131772701203E-03,1.983700398003632E-03
-2.421953354426258E-02,2.719377429248350E-01,1.472570149770330E-01,-3.329380245226575E-02,-1.782917599226285E-03,1.987795011675001E-03
-2.424265397382944E-02,2.719365034773306E-01,1.472583968006820E-01,-3.329303811606078E-02,-1.786689485645941E-03,1.991852495157737E-03
-2.426577388201705E-02,2.719352614152303E-01,1.472597814293237E-01,-3.329230080508945E-02,-1.790447664205589E-03,1.995873467152659E-03
-2.428889328738715E-02,2.719340167479742E-01,1.472611688378137E-01,-3.329158992896812E-02,-1.794192362132165E-03,1.999858533042369E-03
-2.431201220809781E-02,2.719327694848466E-01,1.472625590014234E-01,-3.329090491548781E-02,-1.797923801771002E-03,2.003808285252940E-03
-2.433513066191585E-02,2.719315196349789E-01,1.472639518958314E-01,-3.329024520995297E-02,-1.801642200718491E-03,2.007723303604474E-03
-2.435824866622877E-02,2.719302672073528E-01,1.472653474971144E-01,-3.328961027454659E-02,-1.805347771950430E-03,2.011604155650510E-03
-2.438136623805626E-02,2.719290122108041E-01,1.472667457817393E-01,-3.328899958772358E-02,-1.809040723946481E-03,2.015451397007111E-03
-2.440448339406130E-02,2.719277546540249E-01,1.472681467265547E-01,-3.328841264363121E-02,-1.812721260810818E-03,2.019265571671849E-03
-2.442760015056088E-02,2.719264945455673E-01,1.472695503087831E-01,-3.328784895155182E-02,-1.816389582388905E-03,2.023047212332787E-03
-2.445071652353627E-02,2.719252318938461E-01,1.472709565060131E-01,-3.328730803536971E-02,-1.820045884380733E-03,2.026796840668104E-03
-2.447383252864306E-02,2.719239667071414E-01,1.472723652961918E-01,-3.328678943306284E-02,-1.823690358450679E-03,2.030514967636624E-03
-2.449694818122070E-02,2.719226989936017E-01,1.472737766576173E-01,-3.328629269621103E-02,-1.827323192333784E-03,2.034202093759273E-03
-2.452006349630183E-02,2.719214287612465E-01,1.472751905689321E-01,-3.328581738952869E-02,-1.830944569938967E-03,2.037858709392160E-03
-2.454317848862125E-02,2.719201560179688E-01,1.472766070091156E-01,-3.328536309041387E-02,-1.834554671448974E-03,2.041485294991281E-03
-2.456629317262453E-02,2.719188807715378E-01,1.472780259574775E-01,-3.328492938851681E-02,-1.838153673417352E-03,2.045082321369269E-03
-2.458940756247643E-02,2.719176030296012E-01,1.472794473936512E-01,-3.328451588532696E-02,-1.841741748862504E-03,2.048650249944399E-03
-2.461252167206893E-02,2.719163227996879E-01,1.472808712975872E-01,-3.328412219377458E-02,-1.845319067358836E-03,2.052189532982108E-03
-2.463563551502909E-02,2.719150400892101E-01,1.472822976495471E-01,-3.328374793784936E-02,-1.848885795125218E-03,2.055700613829323E-03
-2.465874910472656E-02,2.719137549054657E-01,1.472837264300975E-01,-3.328339275223512E-02,-1.852442095110806E-03,2.059183927141747E-03
-2.468186245428092E-02,2.719124672556408E-01,1.472851576201036E-01,-3.328305628195707E-02,-1.855988127078256E-03,2.062639899104452E-03
-2.470497557656873E-02,2.719111771468113E-01,1.472865912007239E-01,-3.328273818204385E-02,-1.859524047684496E-03,2.066068947645946E-03
-2.472808848423034E-02,2.719098845859455E-01,1.472880271534042E-01,-3.328243811720381E-02,-1.863050010559107E-03,2.069471482645841E-03
-2.475120118967655E-02,2.719085895799061E-01,1.472894654598722E-01,-3.328215576151189E-02,-1.866566166380381E-03,2.072847906136534E-03
-2.477431370509497E-02,2.719072921354520E-01,1.472909061021322E-01,-3.328189079810960E-02,-1.870072662949149E-03,2.076198612498970E-03
-2.479742604245623E-02,2.719059922592407E-01,1.472923490624598E-01,-3.328164291891744E-02,-1.873569645260445E-03,2.079523988652557E-03
-2.482053821351998E-02,2.719046899578298E-01,1.472937943233967E-01,-3.328141182435580E-02,-1.877057255573091E-03,2.082824414239853E-03
-2.484365022984070E-02,2.719033852376789E-01,1.472952418677458E-01,-3.328119722308023E-02,-1.880535633477238E-03,2.086100261805489E-03
-2.486676210277332E-02,2.719020781051519E-01,1.472966916785662E-01,-3.328099883172265E-02,-1.884004915959980E-03,2.089351896970382E-03
-2.488987384347871E-02,2.719007685665181E-01,1.472981437391687E-01,-3.328081637464443E-02,-1.887465237469072E-03,2.092579678600747E-03
-2.491298546292890E-02,2.718994566279546E-01,1.472995980331108E-01,-3.328064958369935E-02,-1.890916729974798E-03,2.095783958972141E-03
-2.493609697191226E-02,2.718981422955475E-01,1.473010545441928E-01,-3.328049819800348E-02,-1.894359523030098E-03,2.098965083929108E-03
-2.495920838103844E-02,2.718968255752938E-01,1.473025132564525E-01,-3.328036196371454E-02,-1.897793743828991E-03,2.102123393040188E-03
-2.498231970074318E-02,2.718955064731031E-01,1.473039741541617E-01,-3.328024063382019E-02,-1.901219517263289E-03,2.105259219748376E-03
-2.500543094129302E-02,2.718941849947989E-01,1.473054372218215E-01,-3.328013396793232E-02,-1.904636965977774E-03,2.108372891517653E-03
-2.502854211278977E-02,2.718928611461202E-01,1.473069024441586E-01,-3.328004173208974E-02,-1.908046210423807E-03,2.111464729975291E-03
-2.505165322517496E-02,2.718915349327234E-01,1.473083698061208E-01,-3.327996369856878E-02,-1.911447368911394E-03,2.114535051049983E-03
-2.507476428823410E-02,2.718902063601833E-01,1.473098392928735E-01,-3.327989964569909E-02,-1.914840557659863E-03,2.117584165106499E-03
-2.509787531160078E-02,2.718888754339946E-01,1.473113108897958E-01,-3.327984935768679E-02,-1.918225890847116E-03,2.120612377076460E-03
-2.512098630476074E-02,2.718875421595736E-01,1.473127845824765E-01,-3.327981262444484E-02,-1.921603480657470E-03,2.123619986585290E-03
