x,y,z,vx,vy,vz
-7.376192410787665E-03,2.725453545432977E-01,1.459293563943442E-01,-3.508100508401392E-02,-4.398899477587148E-05,1.712160619435880E-03
-7.400525549904960E-03,2.725453265313436E-01,1.459305362239689E-01,-3.499884860381835E-02,-3.707635671067382E-05,1.686802389314445E-03
-7.424802551053018E-03,2.725453025356934E-01,1.459317005579805E-01,-3.491940112828123E-02,-3.237855616589875E-05,1.667417030911277E-03
-7.449025430841048E-03,2.725452811080797E-01,1.459328533040161E-01,-3.484302806768124E-02,-2.963832790947491E-05,1.653316354802198E-03
-7.473196411745572E-03,2.725452609751244E-01,1.459339979015308E-01,-3.476996118158963E-02,-2.861037729036489E-05,1.643843234517095E-03
-7.497317838089525E-03,2.725452410280239E-01,1.459351373488196E-01,-3.470032368698461E-02,-2.906668649670085E-05,1.638386068111661E-03
-7.521392108847162E-03,2.725452203094304E-01,1.459362742377106E-01,-3.463415339748517E-02,-3.079939204941276E-05,1.636386698932466E-03
-7.545421625555753E-03,2.725451979989940E-01,1.459374107919799E-01,-3.457142299795402E-02,-3.362186455644392E-05,1.637343483283513E-03
-7.569408753209903E-03,2.725451733986177E-01,1.459385489066443E-01,-3.451205714581996E-02,-3.736853644884719E-05,1.640810968429020E-03
-7.593355791941294E-03,2.725451459181373E-01,1.459396901862023E-01,-3.445594646435155E-02,-4.189391623274980E-05,1.646397359550321E-03
-7.617264957413449E-03,2.725451150618688E-01,1.459408359806156E-01,-3.440295870555525E-02,-4.707112197225816E-05,1.653760671748501E-03
-7.641138368092520E-03,2.725450804162691E-01,1.459419874183552E-01,-3.435294745645965E-02,-5.279017422582305E-05,1.662604215532729E-03
-7.664978037826341E-03,2.725450416388169E-01,1.459431454362158E-01,-3.430575878615407E-02,-5.895621377564278E-05,1.672671863265289E-03
-7.688785872435213E-03,2.725449984481237E-01,1.459443108058556E-01,-3.426123621252178E-02,-6.548775194781129E-05,1.683743389290359E-03
-7.712563669267398E-03,2.725449506152292E-01,1.459454841571796E-01,-3.421922432641033E-02,-7.231501917902535E-05,1.695630062927119E-03
-7.736313118890218E-03,2.725448979559985E-01,1.459466659987810E-01,-3.417957136186120E-02,-7.937844778044306E-05,1.708170593305957E-03
-7.760035808271007E-03,2.725448403245209E-01,1.459478567357025E-01,-3.414213095263609E-02,-8.662730445399755E-05,1.721227469811558E-03
-7.783733224952530E-03,2.725447776074055E-01,1.459490566847969E-01,-3.410676326879394E-02,-9.401847516759521E-05,1.734683706750942E-03
-7.807406761848424E-03,2.725447097188695E-01,1.459502660879637E-01,-3.407333568844974E-02,-1.015153967028088E-04,1.748439978244689E-03
-7.831057722379709E-03,2.725446365965199E-01,1.459514851235243E-01,-3.404172312621416E-02,-1.090871246187801E-04,1.762412116791708E-03
-7.854687325748087E-03,2.725445581977392E-01,1.459527139159769E-01,-3.401180811242606E-02,-1.167075251493811E-04,1.776528942752036E-03
-7.878296712199271E-03,2.725444744965927E-01,1.459539525443485E-01,-3.398348069562326E-02,-1.243545777199238E-04,1.790730389573500E-03
-7.901886948173509E-03,2.725443854811857E-01,1.459552010493381E-01,-3.395663822314979E-02,-1.320097749977690E-04,1.804965890058952E-03
-7.925459031273664E-03,2.725442911514073E-01,1.459564594394202E-01,-3.393118504104339E-02,-1.396576082004857E-04,1.819192991034856E-03
-7.949013895006070E-03,2.725441915170048E-01,1.459577276960565E-01,-3.390703214403737E-02,-1.472851263200368E-04,1.833376166200523E-03
-7.972552413267683E-03,2.725440865959419E-01,1.459590057781444E-01,-3.388409679815124E-02,-1.548815591578578E-04,1.847485800195467E-03
-7.996075404566497E-03,2.725439764129989E-01,1.459602936258121E-01,-3.386230215215983E-02,-1.624379952382606E-04,1.861497320021816E-03
-8.019583635971790E-03,2.725438609985803E-01,1.459615911636562E-01,-3.384157684962280E-02,-1.699471067289811E-04,1.875390452767771E-03
-8.043077826797532E-03,2.725437403876983E-01,1.459628983035017E-01,-3.382185464950545E-02,-1.774029145773736E-04,1.889148591452249E-03
-8.066558652026947E-03,2.725436146191079E-01,1.459642149467543E-01,-3.380307406076883E-02,-1.848005880171547E-04,1.902758253332187E-03
-8.090026745489231E-03,2.725434837345704E-01,1.459655409864060E-01,-3.378517799442791E-02,-1.921362733695023E-04,1.916208617060660E-03
-8.113482702801302E-03,2.725433477782269E-01,1.459668763087416E-01,-3.376811343504650E-02,-1.994069478436655E-04,1.929491127174000E-03
-8.136927084088485E-03,2.725432067960658E-01,1.459682207947920E-01,-3.375183113263900E-02,-2.066102946479583E-04,1.942599156004394E-03
-8.160360416498403E-03,2.725430608354709E-01,1.459695743215703E-01,-3.373628531520838E-02,-2.137445962529146E-04,1.955527714532653E-03
-8.183783196522324E-03,2.725429099448370E-01,1.459709367631208E-01,-3.372143342158955E-02,-2.208086431573414E-04,1.968273205062874E-03
-8.207195892137862E-03,2.725427541732457E-01,1.459723079914109E-01,-3.370723585396600E-02,-2.278016558581939E-04,1.980833209534780E-03
-8.230598944786388E-03,2.725425935701901E-01,1.459736878770847E-01,-3.369365574917058E-02,-2.347232180847115E-04,1.993206308255263E-03
-8.253992771197848E-03,2.725424281853430E-01,1.459750762901017E-01,-3.368065876773259E-02,-2.415732196702163E-04,2.005391924671541E-03
-8.277377765074939E-03,2.725422580683620E-01,1.459764731002745E-01,-3.366821289958946E-02,-2.483518076432346E-04,2.017390192365126E-03
-8.300754298647822E-03,2.725420832687252E-01,1.459778781777218E-01,-3.365628828534015E-02,-2.550593443387933E-04,2.029201841035019E-03
-8.324122724109770E-03,2.725419038355954E-01,1.459792913932472E-01,-3.364485705191713E-02,-2.616963715396466E-04,2.040828098801963E-03
-8.347483374943409E-03,2.725417198177053E-01,1.459807126186555E-01,-3.363389316160516E-02,-2.682635797584034E-04,2.052270608434654E-03
-8.370836567146428E-03,2.725415312632645E-01,1.459821417270155E-01,-3.362337227336384E-02,-2.747617819295455E-04,2.063531355525594E-03
-8.394182600364977E-03,2.725413382198821E-01,1.459835785928755E-01,-3.361327161547107E-02,-2.811918908945724E-04,2.074612606952213E-03
-8.417521758942288E-03,2.725411407345044E-01,1.459850230924404E-01,-3.360356986856769E-02,-2.875549001265986E-04,2.085516858127007E-03
-8.440854312889431E-03,2.725409388533643E-01,1.459864751037141E-01,-3.359424705823951E-02,-2.938518672390993E-04,2.096246787806320E-03
-8.464180518784559E-03,2.725407326219424E-01,1.459879345066130E-01,-3.358528445634134E-02,-3.000838999039440E-04,2.106805219445418E-03
-8.487500620606446E-03,2.725405220849361E-01,1.459894011830547E-01,-3.357666449032110E-02,-3.062521438096023E-04,2.117195088099616E-03
-8.510814850507633E-03,2.725403072862371E-01,1.459908750170255E-01,-3.356837065986863E-02,-3.123577724048038E-04,2.127419412183794E-03
-8.534123429532058E-03,2.725400882689149E-01,1.459923558946299E-01,-3.356038746026328E-02,-3.184019781620646E-04,2.137481269370279E-03
-8.557426568281605E-03,2.725398650752069E-01,1.459938437041240E-01,-3.355270031184600E-02,-3.243859651492033E-04,2.147383776051223E-03
-8.580724467535662E-03,2.725396377465118E-01,1.459953383359363E-01,-3.354529549509735E-02,-3.303109427381299E-04,2.157130069903051E-03
-8.604017318827386E-03,2.725394063233883E-01,1.459968396826775E-01,-3.353816009083986E-02,-3.361781202845663E-04,2.166723295101620E-03
-8.627305304980108E-03,2.725391708455565E-01,1.459983476391402E-01,-3.353128192512544E-02,-3.419887026424948E-04,2.176166589818365E-03
-8.650588600606965E-03,2.725389313519027E-01,1.459998621022912E-01,-3.352464951841738E-02,-3.477438864095102E-04,2.185463075715967E-03
-8.673867372576632E-03,2.725386878804858E-01,1.460013829712567E-01,-3.351825203869520E-02,-3.534448567891681E-04,2.194615849133781E-03
-8.697141780447752E-03,2.725384404685464E-01,1.460029101473022E-01,-3.351207925815335E-02,-3.590927849894081E-04,2.203627973742949E-03
-8.720411976874459E-03,2.725381891525174E-01,1.460044435338077E-01,-3.350612151319729E-02,-3.646888260879080E-04,2.212502474483525E-03
-8.743678107985175E-03,2.725379339680354E-01,1.460059830362388E-01,-3.350036966745487E-02,-3.702341172914514E-04,2.221242332584715E-03
-8.766940313736708E-03,2.725376749499543E-01,1.460075285621151E-01,-3.349481507755235E-02,-3.757297765354782E-04,2.229850481521740E-03
-8.790198728245464E-03,2.725374121323582E-01,1.460090800209759E-01,-3.348944956143783E-02,-3.811769013852955E-04,2.238329803804628E-03
-8.813453480097494E-03,2.725371455485767E-01,1.460106373243437E-01,-3.348426536902387E-02,-3.865765681794532E-04,2.246683128435981E-03
-8.836704692638899E-03,2.725368752311993E-01,1.460122003856863E-01,-3.347925515497905E-02,-3.919298313971595E-04,2.254913228988799E-03
-8.859952484248037E-03,2.725366012120911E-01,1.460137691203781E-01,-3.347441195348452E-02,-3.972377232084213E-04,2.263022822191358E-03
-8.883196968590837E-03,2.725363235224081E-01,1.460153434456601E-01,-3.346972915479586E-02,-4.025012531800137E-04,2.271014566945228E-03
-8.906438254860419E-03,2.725360421926131E-01,1.460169232805993E-01,-3.346520048347484E-02,-4.077214081199209E-04,2.278891063729437E-03
-8.929676448002141E-03,2.725357572524918E-01,1.460185085460485E-01,-3.346081997815216E-02,-4.128991520347886E-04,2.286654854320642E-03
-8.952911648925086E-03,2.725354687311679E-01,1.460200991646051E-01,-3.345658197269818E-02,-4.180354261819518E-04,2.294308421778836E-03
-8.976143954700934E-03,2.725351766571198E-01,1.460216950605703E-01,-3.345248107870293E-02,-4.231311492075288E-04,2.301854190675331E-03
-8.999373458751085E-03,2.725348810581954E-01,1.460232961599093E-01,-3.344851216915212E-02,-4.281872173498888E-04,2.309294527505925E-03
-9.022600251022845E-03,2.725345819616281E-01,1.460249023902102E-01,-3.344467036321089E-02,-4.332045046999344E-04,2.316631741265806E-03
-9.045824418155395E-03,2.725342793940518E-01,1.460265136806451E-01,-3.344095101203713E-02,-4.381838635113354E-04,2.323868084167310E-03
-9.069046043636248E-03,2.725339733815161E-01,1.460281299619306E-01,-3.343734968553791E-02,-4.431261245474744E-04,2.331005752463867E-03
-9.092265207948817E-03,2.725336639495009E-01,1.460297511662894E-01,-3.343386215999981E-02,-4.480320974590261E-04,2.338046887363367E-03
-9.115481988711673E-03,2.725333511229313E-01,1.460313772274120E-01,-3.343048440653533E-02,-4.529025711890229E-04,2.344993576022241E-03
-9.138696460810049E-03,2.725330349261914E-01,1.460330080804203E-01,-3.342721258027551E-02,-4.577383143952795E-04,2.351847852592148E-03
-9.161908696520081E-03,2.725327153831384E-01,1.460346436618304E-01,-3.342404301025974E-02,-4.625400758883242E-04,2.358611699314069E-03
-9.185118765626256E-03,2.725323925171164E-01,1.460362839095174E-01,-3.342097218997211E-02,-4.673085850804672E-04,2.365287047647693E-03
-9.208326735532495E-03,2.725320663509696E-01,1.460379287626802E-01,-3.341799676847215E-02,-4.720445524404385E-04,2.371875779420417E-03
-9.231532671367279E-03,2.725317369070550E-01,1.460395781618079E-01,-3.341511354208679E-02,-4.767486699543482E-04,2.378379727998186E-03
-9.254736636083180E-03,2.725314042072556E-01,1.460412320486461E-01,-3.341231944661712E-02,-4.814216115875351E-04,2.384800679462792E-03
-9.277938690551152E-03,2.725310682729923E-01,1.460428903661647E-01,-3.340961155002172E-02,-4.860640337447706E-04,2.391140373788602E-03
-9.301138893649900E-03,2.725307291252364E-01,1.460445530585262E-01,-3.340698704555184E-02,-4.906765757299818E-04,2.397400506021824E-03
-9.324337302350622E-03,2.725303867845207E-01,1.460462200710551E-01,-3.340444324530140E-02,-4.952598602016474E-04,2.403582727451501E-03
-9.347533971797416E-03,2.725300412709515E-01,1.460478913502077E-01,-3.340197757413939E-02,-4.998144936216310E-04,2.409688646765846E-03
-9.370728955383591E-03,2.725296926042193E-01,1.460495668435429E-01,-3.339958756401019E-02,-5.043410666999630E-04,2.415719831200948E-03
-9.393922304824146E-03,2.725293408036099E-01,1.460512464996939E-01,-3.339727084856646E-02,-5.088401548312967E-04,2.421677807669656E-03
-9.417114070224627E-03,2.725289858880145E-01,1.460529302683408E-01,-3.339502515811452E-02,-5.133123185231718E-04,2.427564063870996E-03
-9.440304300146582E-03,2.725286278759402E-01,1.460546181001833E-01,-3.339284831485784E-02,-5.177581038173035E-04,2.433380049383415E-03
-9.463493041669799E-03,2.725282667855198E-01,1.460563099469148E-01,-3.339073822841098E-02,-5.221780427010332E-04,2.439127176733713E-03
-9.486680340451532E-03,2.725279026345215E-01,1.460580057611971E-01,-3.338869289156713E-02,-5.265726535091078E-04,2.444806822441974E-03
-9.509866240782864E-03,2.725275354403581E-01,1.460597054966360E-01,-3.338671037631353E-02,-5.309424413180973E-04,2.450420328049000E-03
-9.533050785642377E-03,2.725271652200962E-01,1.460614091077566E-01,-3.338478883005955E-02,-5.352878983284371E-04,2.455969001111929E-03
-9.556234016747289E-03,2.725267919904648E-01,1.460631165499808E-01,-3.338292647208289E-02,-5.396095042388439E-04,2.461454116181346E-03
-9.579415974602180E-03,2.725264157678641E-01,1.460648277796044E-01,-3.338112159016976E-02,-5.439077266102981E-04,2.466876915751902E-03
-9.602596698545457E-03,2.725260365683740E-01,1.460665427537752E-01,-3.337937253743593E-02,-5.481830212196181E-04,2.472238611186349E-03
-9.625776226793667E-03,2.725256544077613E-01,1.460682614304714E-01,-3.337767772932508E-02,-5.524358324043071E-04,2.477540383617720E-03
-9.648954596483786E-03,2.725252693014886E-01,1.460699837684815E-01,-3.337603564076727E-02,-5.566665933973445E-04,2.482783384825712E-03
-9.672131843713585E-03,2.725248812647213E-01,1.460717097273839E-01,-3.337444480348613E-02,-5.608757266517791E-04,2.487968738086856E-03
-9.695308003580178E-03,2.725244903123348E-01,1.460734392675271E-01,-3.337290380345465E-02,-5.650636441570772E-04,2.493097539003842E-03
-9.718483110216851E-03,2.725240964589223E-01,1.460751723500115E-01,-3.337141127848088E-02,-5.692307477453213E-04,2.498170856308566E-03
-9.741657196828255E-03,2.725236997188013E-01,1.460769089366701E-01,-3.336996591591876E-02,-5.733774293882347E-04,2.503189732641515E-03
-9.764830295724056E-03,2.725233001060202E-01,1.460786489900515E-01,-3.336856645050176E-02,-5.775040714859770E-04,2.508155185310148E-03
-9.788002438351113E-03,2.725228976343654E-01,1.460803924734020E-01,-3.336721166228501E-02,-5.816110471466525E-04,2.513068207023141E-03
-9.811173655324271E-03,2.725224923173672E-01,1.460821393506490E-01,-3.336590037469098E-02,-5.856987204571107E-04,2.517929766602031E-03
-9.834343976455826E-03,2.725220841683062E-01,1.460838895863844E-01,-3.336463145265829E-02,-5.897674467460342E-04,2.522740809673116E-03
-9.857513430783742E-03,2.725216732002190E-01,1.460856431458493E-01,-3.336340380088014E-02,-5.938175728383581E-04,2.527502259336676E-03
-9.880682046598668E-03,2.725212594259044E-01,1.460873999949179E-01,-3.336221636213162E-02,-5.978494373019652E-04,2.532215016816192E-03
-9.903849851469831E-03,2.725208428579289E-01,1.460891601000829E-01,-3.336106811568091E-02,-6.018633706867642E-04,2.536879962087852E-03
-9.927016872269848E-03,2.725204235086322E-01,1.460909234284411E-01,-3.335995807577514E-02,-6.058596957558904E-04,2.541497954489357E-03
-9.950183135198511E-03,2.725200013901322E-01,1.460926899476788E-01,-3.335888529020416E-02,-6.098387277101364E-04,2.546069833311318E-03
-9.973348665805607E-03,2.725195765143309E-01,1.460944596260584E-01,-3.335784883893253E-02,-6.138007744051041E-04,2.550596418369601E-03
-9.996513489012800E-03,2.725191488929188E-01,1.460962324324052E-01,-3.335684783279418E-02,-6.177461365612143E-04,2.555078510558916E-03
-1.001967762913464E-02,2.725187185373798E-01,1.460980083360940E-01,-3.335588141225474E-02,-6.216751079676289E-04,2.559516892390748E-03
-1.004284110989871E-02,2.725182854589965E-01,1.460997873070369E-01,-3.335494874622874E-02,-6.255879756793205E-04,2.563912328513204E-03
-1.006600395446501E-02,2.725178496688541E-01,1.461015693156711E-01,-3.335404903095182E-02,-6.294850202078715E-04,2.568265566214484E-03
-1.008916618544456E-02,2.725174111778455E-01,1.461033543329466E-01,-3.335318148890920E-02,-6.333665157065608E-04,2.572577335911512E-03
-1.011232782491723E-02,2.725169699966751E-01,1.461051423303151E-01,-3.335234536781134E-02,-6.372327301493399E-04,2.576848351622490E-03
-1.013548889444896E-02,2.725165261358635E-01,1.461069332797185E-01,-3.335153993961553E-02,-6.410839255040770E-04,2.581079311424404E-03
-1.015864941510823E-02,2.725160796057514E-01,1.461087271535780E-01,-3.335076449959583E-02,-6.449203579006011E-04,2.585270897897021E-03
-1.018180940748199E-02,2.725156304165035E-01,1.461105239247838E-01,-3.335001836545236E-02,-6.487422777931960E-04,2.589423778552242E-03
-1.020496889169091E-02,2.725151785781127E-01,1.461123235666842E-01,-3.334930087646162E-02,-6.525499301180595E-04,2.593538606250255E-03
-1.022812788740405E-02,2.725147241004033E-01,1.461141260530763E-01,-3.334861139266579E-02,-6.563435544458295E-04,2.597616019602809E-03
-1.025128641385308E-02,2.725142669930355E-01,1.461159313581954E-01,-3.334794929409521E-02,-6.601233851291626E-04,2.601656643363376E-03
-1.027444448984582E-02,2.725138072655083E-01,1.461177394567064E-01,-3.334731398002877E-02,-6.638896514458777E-04,2.605661088805788E-03
-1.029760213377944E-02,2.725133449271631E-01,1.461195503236938E-01,-3.334670486828550E-02,-6.676425777375205E-04,2.609629954090797E-03
-1.032075936365303E-02,2.725128799871874E-01,1.461213639346532E-01,-3.334612139454484E-02,-6.713823835435194E-04,2.613563824620979E-03
-1.034391619707981E-02,2.725124124546178E-01,1.461231802654824E-01,-3.334556301169956E-02,-6.751092837312915E-04,2.617463273385098E-03
-1.036707265129887E-02,2.725119423383432E-01,1.461249992924727E-01,-3.334502918923597E-02,-6.788234886222505E-04,2.621328861291635E-03
-1.039022874318647E-02,2.725114696471080E-01,1.461268209923010E-01,-3.334451941263741E-02,-6.825252041138210E-04,2.625161137491767E-03
-1.041338448926695E-02,2.725109943895151E-01,1.461286453420216E-01,-3.334403318281763E-02,-6.862146317978101E-04,2.628960639692840E-03
-1.043653990572327E-02,2.725105165740291E-01,1.461304723190582E-01,-3.334357001557552E-02,-6.898919690750343E-04,2.632727894461929E-03
