x,y,z,vx,vy,vz
7.113584472054855E-05,-1.794920266032030E-05,-4.185642865978549E-05,-1.678063959056008E-04,1.132263390224893E-04,6.326637709276516E-04
7.101790928095083E-05,-1.787021974876606E-05,-4.141625573427423E-05,-1.718545601988496E-04,1.142457155759334E-04,6.350347686057673E-04
7.089714817472696E-05,-1.779052627824425E-05,-4.097443521933073E-05,-1.759444417091098E-04,1.152727693057828E-04,6.374088172873403E-04
7.077353216704018E-05,-1.771011687445799E-05,-4.053096502014495E-05,-1.800768055345494E-04,1.163076242770279E-04,6.397858471502938E-04
7.064703148499249E-05,-1.762898607602339E-05,-4.008584309223399E-05,-1.842524362969851E-04,1.173504072472750E-04,6.421657830294220E-04
7.051761580384793E-05,-1.754712833257429E-05,-3.963906744524809E-05,-1.884721387756085E-04,1.184012477403677E-04,6.445485441391356E-04
7.038525423280717E-05,-1.746453800281499E-05,-3.919063614697426E-05,-1.927367385655698E-04,1.194602781223303E-04,6.469340437810652E-04
7.024991530031585E-05,-1.738120935251951E-05,-3.874054732754852E-05,-1.970470827625591E-04,1.205276336797102E-04,6.493221890356159E-04
7.011156693888812E-05,-1.729713655247546E-05,-3.828879918388821E-05,-2.014040406745778E-04,1.216034527004003E-04,6.517128804365078E-04
6.997017646942603E-05,-1.721231367637103E-05,-3.783538998435646E-05,-2.058085045621594E-04,1.226878765570228E-04,6.541060116272706E-04
6.982571058501477E-05,-1.712673469862306E-05,-3.738031807367188E-05,-2.102613904083619E-04,1.237810497929597E-04,6.565014689985923E-04
6.967813533417226E-05,-1.704039349214448E-05,-3.692358187807695E-05,-2.147636387199265E-04,1.248831202111169E-04,6.588991313053479E-04
6.952741610353131E-05,-1.695328382604913E-05,-3.646517991077993E-05,-2.193162153610680E-04,1.259942389655097E-04,6.612988692620549E-04
6.937351759993087E-05,-1.686539936329194E-05,-3.600511077768541E-05,-2.239201124214433E-04,1.271145606557640E-04,6.637005451154150E-04
6.921640383189225E-05,-1.677673365824247E-05,-3.554337318343023E-05,-2.285763491199250E-04,1.282442434246233E-04,6.661040121925101E-04
6.905603809045475E-05,-1.668728015418966E-05,-3.507996593774196E-05,-2.332859727458956E-04,1.293834490585601E-04,6.685091144231236E-04
6.889238292934410E-05,-1.659703218077560E-05,-3.461488796213855E-05,-2.380500596398701E-04,1.305323430915876E-04,6.709156858345464E-04
6.872540014444569E-05,-1.650598295135608E-05,-3.414813829698892E-05,-2.428697162153536E-04,1.316910949123724E-04,6.733235500171175E-04
6.855505075255330E-05,-1.641412556028559E-05,-3.367971610895537E-05,-2.477460800239438E-04,1.328598778747477E-04,6.757325195586214E-04
6.838129496936250E-05,-1.632145298012432E-05,-3.320962069884013E-05,-2.526803208657998E-04,1.340388694117327E-04,6.781423954455333E-04
6.820409218667656E-05,-1.622795805876476E-05,-3.273785150985995E-05,-2.576736419477132E-04,1.352282511531584E-04,6.805529664289569E-04
6.802340094879090E-05,-1.613363351647537E-05,-3.226440813637378E-05,-2.627272810911452E-04,1.364282090470086E-04,6.829640083529468E-04
6.783917892802053E-05,-1.603847194285857E-05,-3.178929033309079E-05,-2.678425119927211E-04,1.376389334845788E-04,6.853752834427384E-04
6.765138289933326E-05,-1.594246579372059E-05,-3.131249802478731E-05,-2.730206455398155E-04,1.388606194295605E-04,6.877865395502260E-04
6.745996871404930E-05,-1.584560738785016E-05,-3.083403131656342E-05,-2.782630311840086E-04,1.400934665511560E-04,6.901975093538363E-04
6.726489127256615E-05,-1.574788890370336E-05,-3.035389050467187E-05,-2.835710583753515E-04,1.413376793613294E-04,6.926079095097308E-04
6.706610449606551E-05,-1.564930237599178E-05,-2.987207608795433E-05,-2.889461580605437E-04,1.425934673562955E-04,6.950174397510428E-04
6.686356129715657E-05,-1.554983969217081E-05,-2.938858877992221E-05,-2.943898042483046E-04,1.438610451623509E-04,6.974257819316056E-04
6.665721354940800E-05,-1.544949258882516E-05,-2.890342952152192E-05,-2.999035156454077E-04,1.451406326861427E-04,6.998325990103605E-04
6.644701205571814E-05,-1.534825264794848E-05,-2.841659949462720E-05,-3.054888573670441E-04,1.464324552694723E-04,7.022375339723422E-04
6.623290651547057E-05,-1.524611129311385E-05,-2.792810013630401E-05,-3.111474427253965E-04,1.477367438487217E-04,7.046402086818231E-04
6.601484549041920E-05,-1.514305978553196E-05,-2.743793315389687E-05,-3.168809351005257E-04,1.490537351189859E-04,7.070402226628552E-04
6.579277636924442E-05,-1.503908921999361E-05,-2.694610054098858E-05,-3.226910498979129E-04,1.503836717029881E-04,7.094371518020780E-04
6.556664533071832E-05,-1.493419052069325E-05,-2.645260459428950E-05,-3.285795565972537E-04,1.517268023248419E-04,7.118305469682536E-04
6.533639730541409E-05,-1.482835443693016E-05,-2.595744793151599E-05,-3.345482808973653E-04,1.530833819887155E-04,7.142199325425559E-04
6.510197593589112E-05,-1.472157153868385E-05,-2.546063351032243E-05,-3.405991069623599E-04,1.544536721624391E-04,7.166048048531582E-04
6.486332353528339E-05,-1.461383221206019E-05,-2.496216464835549E-05,-3.467339797745331E-04,1.558379409660795E-04,7.189846305071473E-04
6.462038104421533E-05,-1.450512665460488E-05,-2.446204504450462E-05,-3.529549075997426E-04,1.572364633654871E-04,7.213588446122247E-04
6.437308798596467E-05,-1.439544487048082E-05,-2.396027880142811E-05,-3.592639645713914E-04,1.586495213707990E-04,7.237268488800394E-04
6.412138241978795E-05,-1.428477666550591E-05,-2.345687044943990E-05,-3.656632933994922E-04,1.600774042398548E-04,7.260880096023240E-04
6.386520089231918E-05,-1.417311164204783E-05,-2.295182497184873E-05,-3.721551082116723E-04,1.615204086864501E-04,7.284416554902727E-04
6.360447838694781E-05,-1.406043919377267E-05,-2.244514783184823E-05,-3.787416975333875E-04,1.629788390933215E-04,7.307870753667972E-04
6.333914827107646E-05,-1.394674850024395E-05,-2.193684500106389E-05,-3.854254274150432E-04,1.644530077297095E-04,7.331235157004251E-04
6.306914224115374E-05,-1.383202852136912E-05,-2.142692298987108E-05,-3.922087447141773E-04,1.659432349733046E-04,7.354501779686430E-04
6.279439026537142E-05,-1.371626799169034E-05,-2.091538887960713E-05,-3.990941805413458E-04,1.674498495363239E-04,7.377662158374467E-04
6.251482052390916E-05,-1.359945541451709E-05,-2.040225035680997E-05,-4.060843538788609E-04,1.689731886954017E-04,7.400707321427080E-04
6.223035934660343E-05,-1.348157905589775E-05,-1.988751574962638E-05,-4.131819753820738E-04,1.705135985249096E-04,7.423627756577195E-04
6.194093114791031E-05,-1.336262693842825E-05,-1.937119406654406E-05,-4.203898513734673E-04,1.720714341332332E-04,7.446413376298964E-04
6.164645835902452E-05,-1.324258683489565E-05,-1.885329503761435E-05,-4.277108880404222E-04,1.736470599014418E-04,7.469053480681090E-04
6.134686135700930E-05,-1.312144626175539E-05,-1.833382915834543E-05,-4.351480958481624E-04,1.752408497236744E-04,7.491536717604599E-04
6.104205839078363E-05,-1.299919247244125E-05,-1.781280773646097E-05,-4.427045941800458E-04,1.768531872484444E-04,7.513851040005008E-04
6.073196550380420E-05,-1.287581245050766E-05,-1.729024294173474E-05,-4.503836162180758E-04,1.784844661199163E-04,7.535983659978798E-04
6.041649645327098E-05,-1.275129290260480E-05,-1.676614785912943E-05,-4.581885140772395E-04,1.801350902180499E-04,7.557920999472082E-04
6.009556262567493E-05,-1.262562025128767E-05,-1.624053654548665E-05,-4.661227642080523E-04,1.818054738963144E-04,7.579648637265122E-04
5.976907294849642E-05,-1.249878062766139E-05,-1.571342409003626E-05,-4.741899730824870E-04,1.834960422154639E-04,7.601151251939577E-04
5.943693379785216E-05,-1.237075986386600E-05,-1.518482667901555E-05,-4.823938831793041E-04,1.852072311716165E-04,7.622412560485940E-04
5.909904890187675E-05,-1.224154348540544E-05,-1.465476166471395E-05,-4.907383792856606E-04,1.869394879166011E-04,7.643415252176066E-04
5.875531923961325E-05,-1.211111670332685E-05,-1.412324763928612E-05,-4.992274951327678E-04,1.886932709682128E-04,7.664140917289754E-04
5.840564293517426E-05,-1.197946440625817E-05,-1.359030451370620E-05,-5.078654203842795E-04,1.904690504076490E-04,7.684569970244679E-04
5.804991514692176E-05,-1.184657115231397E-05,-1.305595360226868E-05,-5.166565079970240E-04,1.922673080609812E-04,7.704681566635004E-04
5.768802795140028E-05,-1.171242116088181E-05,-1.252021771307766E-05,-5.256052819746314E-04,1.940885376610294E-04,7.724453513635374E-04
5.731987022174282E-05,-1.157699830430422E-05,-1.198312124500551E-05,-5.347164455355448E-04,1.959332449854611E-04,7.743862173173152E-04
5.694532750025435E-05,-1.144028609947441E-05,-1.144469029164551E-05,-5.439948897178337E-04,1.978019479663011E-04,7.762882357211977E-04
5.656428186486122E-05,-1.130226769936740E-05,-1.090495275283127E-05,-5.534457024441188E-04,1.996951767653156E-04,7.781487214423447E-04
5.617661178909886E-05,-1.116292588453246E-05,-1.036393845434786E-05,-5.630741780707730E-04,2.016134738089064E-04,7.799648107450141E-04
5.578219199529271E-05,-1.102224305457754E-05,-9.821679276518295E-06,-5.728858274463306E-04,2.035573937751980E-04,7.817334479881327E-04
5.538089330056990E-05,-1.088020121968160E-05,-9.278209292412778E-06,-5.828863885047169E-04,2.055275035249125E-04,7.834513711971754E-04
5.497258245532136E-05,-1.073678199217720E-05,-8.733564916498997E-06,-5.930818374194317E-04,2.075243819663713E-04,7.851150964032598E-04
5.455712197371544E-05,-1.059196657825293E-05,-8.187785064630004E-06,-6.034784003451698E-04,2.095486198435294E-04,7.867209006310823E-04
5.413436995584601E-05,-1.044573576983339E-05,-7.640911326352697E-06,-6.140825657734513E-04,2.116008194342909E-04,7.882648034047416E-04
5.370417990107945E-05,-1.029806993670398E-05,-7.092988150615607E-06,-6.249010975286205E-04,2.136815941444573E-04,7.897425466264646E-04
5.326640051214678E-05,-1.014894901895871E-05,-6.544063046060763E-06,-6.359410484299479E-04,2.157915679804710E-04,7.911495726675836E-04
5.282087548950974E-05,-9.998352519861812E-06,-5.994186797201909E-06,-6.472097746444464E-04,2.179313748815985E-04,7.924810004936141E-04
5.236744331551322E-05,-9.846259499228222E-06,-5.443413697921737E-06,-6.587149507532505E-04,2.201016578892941E-04,7.937315996257179E-04
5.190593702782112E-05,-9.692648567444742E-06,-4.891801803865552E-06,-6.704645855518593E-04,2.223030681281366E-04,7.948957617189524E-04
5.143618398162006E-05,-9.537497880272733E-06,-4.339413205469644E-06,-6.824670386010174E-04,2.245362635688658E-04,7.959674695132158E-04
5.095800560006511E-05,-9.380785134595133E-06,-3.786314323541474E-06,-6.947310375402698E-04,2.268019075395823E-04,7.969402628853651E-04
5.047121711243560E-05,-9.222487565295965E-06,-3.232576229507822E-06,-7.072656961700033E-04,2.291006669460055E-04,7.978072017002548E-04
4.997562727946734E-05,-9.062581943489656E-06,-2.678274992668673E-06,-7.200805332997325E-04,2.314332101557156E-04,7.985608251239945E-04
4.947103810533314E-05,-8.901044576351122E-06,-2.123492057041573E-06,-7.331854923500894E-04,2.338002044943807E-04,7.991931070240992E-04
4.895724453575604E-05,-8.737851308836432E-06,-1.568314650656632E-06,-7.465909616829329E-04,2.362023132939487E-04,7.996954070378820E-04
4.843403414176313E-05,-8.572977527628674E-06,-1.012836230469574E-06,-7.603077956175904E-04,2.386401924234757E-04,8.000584168418428E-04
4.790118678862405E-05,-8.406398167695444E-06,-4.571569664033169E-07,-7.743473360707371E-04,2.411144862224537E-04,8.002721011002862E-04
4.735847428956978E-05,-8.238087721904316E-06,9.861573158827395E-08,-7.887214347319054E-04,2.436258227439397E-04,8.003256325102488E-04
4.680566004395942E-05,-8.068020254211925E-06,6.543666391126671E-07,-8.034424756549963E-04,2.461748082001741E-04,8.002073202912373E-04
4.624249865965858E-05,-7.896169417022606E-06,1.209972090786558E-06,-8.185233981070903E-04,2.487620204863695E-04,7.999045313914089E-04
4.566873555951948E-05,-7.722508473405568E-06,1.765299296203819E-06,-8.339777194677105E-04,2.513880016385332E-04,7.994036035957297E-04
4.508410657201635E-05,-7.547010324967465E-06,2.320205592489512E-06,-8.498195579124766E-04,2.540532490580813E-04,7.986897496253015E-04
4.448833750629874E-05,-7.369647546302528E-06,2.874537626836777E-06,-8.660636545423953E-04,2.567582053090523E-04,7.977469512093937E-04
4.388114371219070E-05,-7.190392427087875E-06,3.428130461675196E-06,-8.827253945309183E-04,2.595032462622576E-04,7.965578419916286E-04
4.326222962599732E-05,-7.009217023060808E-06,3.980806594282982E-06,-8.998208267517689E-04,2.622886673239567E-04,7.951035779981193E-04
4.263128830339807E-05,-6.826093217311601E-06,4.532374881721250E-06,-9.173666812170374E-04,2.651146674436987E-04,7.933636942470594E-04
4.198800094122649E-05,-6.640992793554370E-06,5.082629360926180E-06,-9.353803834918408E-04,2.679813305457776E-04,7.913159459153152E-04
4.133203639058205E-05,-6.453887523305342E-06,5.631347952632907E-06,-9.538800650524669E-04,2.708886039700661E-04,7.889361322971936E-04
4.066305066451862E-05,-6.264749269208698E-06,6.178291036511879E-06,-9.728845683114949E-04,2.738362734394009E-04,7.861979015933124E-04
3.998068644454085E-05,-6.073550107112598E-06,6.723199883462545E-06,-9.924134447363104E-04,2.768239339905265E-04,7.830725343535079E-04
3.928457259135340E-05,-5.880262469920610E-06,7.265794929419119E-06,-1.012486944125094E-03,2.798509562119731E-04,7.795287031679338E-04
3.857432366680155E-05,-5.684859316736751E-06,7.805773873268696E-06,-1.033125992662629E-03,2.829164470229748E-04,7.755322059571376E-04
3.784953947577266E-05,-5.487314331397275E-06,8.342809579554743E-06,-1.054352156840086E-03,2.860192041001829E-04,7.710456699589279E-04
3.710980463907387E-05,-5.287602155152859E-06,8.876547764534682E-06,-1.076187589667695E-03,2.891576629107702E-04,7.660282232537711E-04
3.635468821104827E-05,-5.085698659046235E-06,9.406604441879701E-06,-1.098654954812169E-03,2.923298351385755E-04,7.604351304213367E-04
3.558374335905116E-05,-4.881581262440333E-06,9.932563101858048E-06,-1.121777323322221E-03,2.955332370910275E-04,7.542173886935896E-04
3.479650712600885E-05,-4.675229305210494E-06,1.045397159525192E-05,-1.145578036430454E-03,2.987648064454586E-04,7.473212807862195E-04
3.399250030228264E-05,-4.466624482343226E-06,1.097033869056329E-05,-1.170080526496611E-03,3.020208054309509E-04,7.396878804810910E-04
3.317122743915017E-05,-4.255751351107657E-06,1.148113027033132E-05,-1.195308086437471E-03,3.052967082433627E-04,7.312525070411867E-04
3.233217704361749E-05,-4.042597922609728E-06,1.198576512971546E-05,-1.221283575916852E-03,3.085870701549893E-04,7.219441247263679E-04
3.147482200325676E-05,-3.827156351429770E-06,1.248361033804400E-05,-1.248029050082784E-03,3.118853754064615E-04,7.116846841258168E-04
3.059862030063502E-05,-3.609423739206568E-06,1.297397612200704E-05,-1.275565293669571E-03,3.151838605600199E-04,7.003884028436917E-04
2.970301609002153E-05,-3.389403070487137E-06,1.345611022789335E-05,-1.303911239758762E-03,3.184733095578916E-04,6.879609844199631E-04
2.878744122484188E-05,-3.167104301925240E-06,1.392919172016509E-05,-1.333083248345820E-03,3.217428162820017E-04,6.742987764414080E-04
2.785131734324270E-05,-2.942545628983452E-06,1.439232417532634E-05,-1.363094215030508E-03,3.249795099772311E-04,6.592878718669604E-04
2.689405864162575E-05,-2.715754957650660E-06,1.484452823427998E-05,-1.393952474606874E-03,3.281682385210949E-04,6.428031620092895E-04
2.591507549259911E-05,-2.486771612270869E-06,1.528473348427068E-05,-1.425660458091456E-03,3.312912042617819E-04,6.247073558368710E-04
2.491377909492752E-05,-2.255648314276654E-06,1.571176965452710E-05,-1.458213054899727E-03,3.343275470993832E-04,6.048499888702748E-04
2.388958737908104E-05,-2.022453470237878E-06,1.612435712974609E-05,-1.491595624705028E-03,3.372528697911873E-04,5.830664566724761E-04
2.284193243297577E-05,-1.787273810862791E-06,1.652109681506989E-05,-1.525781596453206E-03,3.400387013200258E-04,5.591771236674178E-04
2.177026975814244E-05,-1.550217424949938E-06,1.690045942833432E-05,-1.560729585850922E-03,3.426518958524538E-04,5.329865788172884E-04
2.067408971580930E-05,-1.311417233084164E-06,1.726077435403285E-05,-1.596379958667333E-03,3.450539677096985E-04,5.042831367307019E-04
1.955293157310341E-05,-1.071034944092580E-06,1.760021827341156E-05,-1.632650767338709E-03,3.472003673815157E-04,4.728387172871058E-04
1.840640060795203E-05,-8.292655315227765E-07,1.791680389196582E-05,-1.669432995523377E-03,3.490397105772370E-04,4.384092799326031E-04
1.723418877109581E-05,-5.863422557714965E-07,1.820836922554484E-05,-1.706585063514696E-03,3.505129824240137E-04,4.007360410402345E-04
1.603609942534779E-05,-3.425422374753521E-07,1.847256808558774E-05,-1.743926582375763E-03,3.515527531082643E-04,3.595477637124946E-04
1.481207667182408E-05,-9.819255621438495E-08,1.870686262812251E-05,-1.781231403595739E-03,3.520824604732227E-04,3.145644768092641E-04
1.356223971066963E-05,1.463231983204993E-07,1.890851910283318E-05,-1.818220102895490E-03,3.520158401552858E-04,2.655030483052840E-04
1.228692254354296E-05,3.905580620104843E-07,1.907460825510508E-05,-1.854552171459973E-03,3.512566151143397E-04,2.120850969170412E-04
1.098671907371204E-05,6.339947483407448E-07,1.920201218334113E-05,-1.889818374716119E-03,3.496985932156374E-04,1.540477579224197E-04
9.662533258494599E-06,8.760389632855877E-07,1.928743980876138E-05,-1.923533983489445E-03,3.472263613394431E-04,9.115779783439773E-05
8.315633378185539E-06,1.116013473788926E-06,1.932745342625471E-05,-1.955133881666957E-03,3.437168018944310E-04,2.322946146320465E-05
6.947708673385227E-06,1.353153587324590E-06,1.931850899480853E-05,-1.983970888288134E-03,3.390416830367390E-04,-4.985381170851246E-05
5.560925559205334E-06,1.586604876189490E-06,1.925701278351920E-05,-2.009318953556999E-03,3.330715727595346E-04,-1.281140955730357E-04
4.157979385185322E-06,1.815424140812593E-06,1.913939657207462E-05,-2.030383114610136E-03,3.256812798459899E-04,-2.114510560355272E-04
