x,y,z,vx,vy,vz
-2.873024087141180E-02,2.716529762923541E-01,1.475625429305451E-01,-3.338124910445320E-02,-2.397417042677045E-03,2.457430082105263E-03
-2.875342272248550E-02,2.716513104126811E-01,1.475642500862590E-01,-3.338248340742132E-02,-2.400316357931783E-03,2.459178247543424E-03
-2.877660543367834E-02,2.716496425197121E-01,1.475659584557210E-01,-3.338372625732933E-02,-2.403215338960943E-03,2.460925687407388E-03
-2.879978901094615E-02,2.716479726136710E-01,1.475676680384498E-01,-3.338497771330451E-02,-2.406114009783431E-03,2.462672466865056E-03
-2.882297346028624E-02,2.716463006947648E-01,1.475693788340094E-01,-3.338623783561756E-02,-2.409012394386838E-03,2.464418651011255E-03
-2.884615878773815E-02,2.716446267631839E-01,1.475710908420090E-01,-3.338750668569656E-02,-2.411910516730081E-03,2.466164304874978E-03
-2.886934499938450E-02,2.716429508191023E-01,1.475728040621029E-01,-3.338878432614168E-02,-2.414808400745450E-03,2.467909493424818E-03
-2.889253210135180E-02,2.716412728626770E-01,1.475745184939905E-01,-3.339007082073910E-02,-2.417706070342342E-03,2.469654281579493E-03
-2.891572009981125E-02,2.716395928940487E-01,1.475762341374163E-01,-3.339136623447694E-02,-2.420603549408783E-03,2.471398734211729E-03
-2.893890900097961E-02,2.716379109133414E-01,1.475779509921698E-01,-3.339267063356022E-02,-2.423500861814892E-03,2.473142916157982E-03
-2.896209881112007E-02,2.716362269206626E-01,1.475796690580855E-01,-3.339398408542703E-02,-2.426398031415195E-03,2.474886892224728E-03
-2.898528953654304E-02,2.716345409161031E-01,1.475813883350430E-01,-3.339530665876529E-02,-2.429295082050777E-03,2.476630727194268E-03
-2.900848118360710E-02,2.716328528997373E-01,1.475831088229667E-01,-3.339663842352905E-02,-2.432192037552698E-03,2.478374485834328E-03
-2.903167375871984E-02,2.716311628716230E-01,1.475848305218262E-01,-3.339797945095625E-02,-2.435088921744014E-03,2.480118232903483E-03
-2.905486726833879E-02,2.716294708318014E-01,1.475865534316359E-01,-3.339932981358651E-02,-2.437985758442267E-03,2.481862033158018E-03
-2.907806171897228E-02,2.716277767802973E-01,1.475882775524551E-01,-3.340068958527928E-02,-2.440882571462398E-03,2.483605951360034E-03
-2.910125711718043E-02,2.716260807171188E-01,1.475900028843884E-01,-3.340205884123268E-02,-2.443779384619135E-03,2.485350052284009E-03
-2.912445346957602E-02,2.716243826422575E-01,1.475917294275850E-01,-3.340343765800299E-02,-2.446676221729296E-03,2.487094400723108E-03
-2.914765078282550E-02,2.716226825556887E-01,1.475934571822395E-01,-3.340482611352411E-02,-2.449573106614795E-03,2.488839061497598E-03
-2.917084906364991E-02,2.716209804573707E-01,1.475951861485911E-01,-3.340622428712843E-02,-2.452470063104393E-03,2.490584099459546E-03
-2.919404831882586E-02,2.716192763472456E-01,1.475969163269244E-01,-3.340763225956718E-02,-2.455367115036982E-03,2.492329579502053E-03
-2.921724855518657E-02,2.716175702252388E-01,1.475986477175689E-01,-3.340905011303212E-02,-2.458264286263743E-03,2.494075566565200E-03
-2.924044977962281E-02,2.716158620912593E-01,1.476003803208992E-01,-3.341047793117778E-02,-2.461161600650156E-03,2.495822125641503E-03
-2.926365199908399E-02,2.716141519451993E-01,1.476021141373353E-01,-3.341191579914354E-02,-2.464059082079338E-03,2.497569321785376E-03
-2.928685522057913E-02,2.716124397869344E-01,1.476038491673420E-01,-3.341336380357721E-02,-2.466956754453795E-03,2.499317220117855E-03
-2.931005945117798E-02,2.716107256163239E-01,1.476055854114298E-01,-3.341482203265860E-02,-2.469854641698253E-03,2.501065885834556E-03
-2.933326469801206E-02,2.716090094332101E-01,1.476073228701540E-01,-3.341629057612406E-02,-2.472752767761789E-03,2.502815384211547E-03
-2.935647096827576E-02,2.716072912374190E-01,1.476090615441157E-01,-3.341776952529138E-02,-2.475651156620556E-03,2.504565780613006E-03
-2.937967826922742E-02,2.716055710287595E-01,1.476108014339612E-01,-3.341925897308563E-02,-2.478549832279843E-03,2.506317140496908E-03
-2.940288660819049E-02,2.716038488070244E-01,1.476125425403824E-01,-3.342075901406536E-02,-2.481448818776863E-03,2.508069529422888E-03
-2.942609599255467E-02,2.716021245719893E-01,1.476142848641166E-01,-3.342226974444970E-02,-2.484348140182923E-03,2.509823013058261E-03
-2.944930642977705E-02,2.716003983234133E-01,1.476160284059469E-01,-3.342379126214616E-02,-2.487247820605737E-03,2.511577657184499E-03
-2.947251792738332E-02,2.715986700610386E-01,1.476177731667021E-01,-3.342532366677899E-02,-2.490147884192014E-03,2.513333527704530E-03
-2.949573049296893E-02,2.715969397845909E-01,1.476195191472568E-01,-3.342686705971843E-02,-2.493048355129564E-03,2.515090690648597E-03
-2.951894413420038E-02,2.715952074937788E-01,1.476212663485314E-01,-3.342842154411064E-02,-2.495949257649936E-03,2.516849212181726E-03
-2.954215885881639E-02,2.715934731882942E-01,1.476230147714924E-01,-3.342998722490842E-02,-2.498850616030446E-03,2.518609158609389E-03
-2.956537467462922E-02,2.715917368678121E-01,1.476247644171525E-01,-3.343156420890274E-02,-2.501752454596825E-03,2.520370596385017E-03
-2.958859158952593E-02,2.715899985319905E-01,1.476265152865703E-01,-3.343315260475508E-02,-2.504654797725169E-03,2.522133592115449E-03
-2.961180961146970E-02,2.715882581804706E-01,1.476282673808509E-01,-3.343475252303057E-02,-2.507557669844674E-03,2.523898212568735E-03
-2.963502874850117E-02,2.715865158128765E-01,1.476300207011460E-01,-3.343636407623205E-02,-2.510461095439593E-03,2.525664524679621E-03
-2.965824900873978E-02,2.715847714288153E-01,1.476317752486535E-01,-3.343798737883500E-02,-2.513365099051653E-03,2.527432595556430E-03
-2.968147040038516E-02,2.715830250278772E-01,1.476335310246181E-01,-3.343962254732333E-02,-2.516269705282347E-03,2.529202492487573E-03
-2.970469293171855E-02,2.715812766096350E-01,1.476352880303313E-01,-3.344126970022618E-02,-2.519174938795041E-03,2.530974282947533E-03
-2.972791661110421E-02,2.715795261736446E-01,1.476370462671317E-01,-3.344292895815559E-02,-2.522080824317326E-03,2.532748034603581E-03
-2.975114144699091E-02,2.715777737194446E-01,1.476388057364046E-01,-3.344460044384522E-02,-2.524987386643470E-03,2.534523815322812E-03
-2.977436744791339E-02,2.715760192465563E-01,1.476405664395829E-01,-3.344628428219005E-02,-2.527894650636187E-03,2.536301693177152E-03
-2.979759462249388E-02,2.715742627544838E-01,1.476423283781464E-01,-3.344798060028718E-02,-2.530802641228872E-03,2.538081736449774E-03
-2.982082297944365E-02,2.715725042427139E-01,1.476440915536228E-01,-3.344968952747755E-02,-2.533711383428503E-03,2.539864013643532E-03
-2.984405252756460E-02,2.715707437107159E-01,1.476458559675873E-01,-3.345141119538896E-02,-2.536620902316651E-03,2.541648593483728E-03
-2.986728327575081E-02,2.715689811579418E-01,1.476476216216628E-01,-3.345314573798005E-02,-2.539531223052579E-03,2.543435544927185E-03
-2.989051523299025E-02,2.715672165838258E-01,1.476493885175202E-01,-3.345489329158554E-02,-2.542442370874883E-03,2.545224937166932E-03
-2.991374840836637E-02,2.715654499877849E-01,1.476511566568788E-01,-3.345665399496263E-02,-2.545354371103603E-03,2.547016839638338E-03
-2.993698281105985E-02,2.715636813692183E-01,1.476529260415058E-01,-3.345842798933867E-02,-2.548267249142849E-03,2.548811322026807E-03
-2.996021845035033E-02,2.715619107275075E-01,1.476546966732172E-01,-3.346021541845998E-02,-2.551181030481908E-03,2.550608454270948E-03
-2.998345533561813E-02,2.715601380620165E-01,1.476564685538775E-01,-3.346201642864218E-02,-2.554095740697921E-03,2.552408306570434E-03
-3.000669347634611E-02,2.715583633720912E-01,1.476582416854001E-01,-3.346383116882164E-02,-2.557011405457986E-03,2.554210949392214E-03
-3.002993288212147E-02,2.715565866570598E-01,1.476600160697473E-01,-3.346565979060849E-02,-2.559928050520663E-03,2.556016453474917E-03
-3.005317356263766E-02,2.715548079162325E-01,1.476617917089309E-01,-3.346750244834089E-02,-2.562845701737959E-03,2.557824889834739E-03
-3.007641552769624E-02,2.715530271489018E-01,1.476635686050118E-01,-3.346935929914098E-02,-2.565764385058016E-03,2.559636329773436E-03
-3.009965878720890E-02,2.715512443543417E-01,1.476653467601007E-01,-3.347123050297207E-02,-2.568684126525613E-03,2.561450844879831E-03
-3.012290335119940E-02,2.715494595318084E-01,1.476671261763582E-01,-3.347311622269771E-02,-2.571604952285592E-03,2.563268507040066E-03
-3.014614922980562E-02,2.715476726805398E-01,1.476689068559946E-01,-3.347501662414199E-02,-2.574526888583311E-03,2.565089388439012E-03
-3.016939643328165E-02,2.715458837997555E-01,1.476706888012707E-01,-3.347693187615181E-02,-2.577449961766975E-03,2.566913561567306E-03
-3.019264497199990E-02,2.715440928886569E-01,1.476724720144978E-01,-3.347886215066077E-02,-2.580374198289800E-03,2.568741099227929E-03
-3.021589485645328E-02,2.715422999464269E-01,1.476742564980376E-01,-3.348080762275465E-02,-2.583299624710681E-03,2.570572074538333E-03
-3.023914609725738E-02,2.715405049722299E-01,1.476760422543030E-01,-3.348276847073890E-02,-2.586226267696494E-03,2.572406560937506E-03
-3.026239870515277E-02,2.715387079652117E-01,1.476778292857577E-01,-3.348474487620801E-02,-2.589154154023791E-03,2.574244632191229E-03
-3.028565269100728E-02,2.715369089244997E-01,1.476796175949169E-01,-3.348673702411655E-02,-2.592083310579663E-03,2.576086362394901E-03
-3.030890806581837E-02,2.715351078492023E-01,1.476814071843474E-01,-3.348874510285255E-02,-2.595013764363825E-03,2.577931825980044E-03
-3.033216484071555E-02,2.715333047384093E-01,1.476831980566678E-01,-3.349076930431272E-02,-2.597945542489966E-03,2.579781097718668E-03
-3.035542302696281E-02,2.715314995911915E-01,1.476849902145487E-01,-3.349280982397963E-02,-2.600878672186198E-03,2.581634252724948E-03
-3.037868263596118E-02,2.715296924066010E-01,1.476867836607130E-01,-3.349486686100166E-02,-2.603813180797857E-03,2.583491366464011E-03
-3.040194367925127E-02,2.715278831836704E-01,1.476885783979361E-01,-3.349694061827438E-02,-2.606749095787096E-03,2.585352514751166E-03
-3.042520616851592E-02,2.715260719214138E-01,1.476903744290461E-01,-3.349903130252507E-02,-2.609686444735198E-03,2.587217773759294E-03
-3.044847011558289E-02,2.715242586188255E-01,1.476921717569244E-01,-3.350113912439913E-02,-2.612625255343176E-03,2.589087220021194E-03
-3.047173553242762E-02,2.715224432748810E-01,1.476939703845054E-01,-3.350326429854889E-02,-2.615565555432067E-03,2.590960930431055E-03
-3.049500243117599E-02,2.715206258885362E-01,1.476957703147772E-01,-3.350540704372567E-02,-2.618507372944969E-03,2.592838982251181E-03
-3.051827082410729E-02,2.715188064587275E-01,1.476975715507815E-01,-3.350756758287373E-02,-2.621450735946983E-03,2.594721453112522E-03
-3.054154072365708E-02,2.715169849843720E-01,1.476993740956142E-01,-3.350974614322723E-02,-2.624395672625751E-03,2.596608421017055E-03
-3.056481214242026E-02,2.715151614643669E-01,1.477011779524254E-01,-3.351194295641027E-02,-2.627342211292495E-03,2.598499964341703E-03
-3.058808509315413E-02,2.715133358975900E-01,1.477029831244198E-01,-3.351415825853960E-02,-2.630290380382209E-03,2.600396161839794E-03
-3.061135958878154E-02,2.715115082828990E-01,1.477047896148569E-01,-3.351639229033023E-02,-2.633240208453600E-03,2.602297092641856E-03
-3.063463564239415E-02,2.715096786191320E-01,1.477065974270514E-01,-3.351864529720470E-02,-2.636191724189941E-03,2.604202836259182E-03
-3.065791326725571E-02,2.715078469051070E-01,1.477084065643732E-01,-3.352091752940472E-02,-2.639144956397972E-03,2.606113472581665E-03
-3.068119247680544E-02,2.715060131396219E-01,1.477102170302478E-01,-3.352320924210723E-02,-2.642099934008881E-03,2.608029081881896E-03
-3.070447328466154E-02,2.715041773214545E-01,1.477120288281567E-01,-3.352552069554310E-02,-2.645056686077364E-03,2.609949744813638E-03
-3.072775570462471E-02,2.715023394493626E-01,1.477138419616375E-01,-3.352785215511964E-02,-2.648015241781068E-03,2.611875542411505E-03
-3.075103975068177E-02,2.715004995220833E-01,1.477156564342842E-01,-3.353020389154709E-02,-2.650975630420285E-03,2.613806556091490E-03
-3.077432543700945E-02,2.714986575383337E-01,1.477174722497473E-01,-3.353257618096849E-02,-2.653937881416643E-03,2.615742867648612E-03
-3.079761277797814E-02,2.714968134968101E-01,1.477192894117346E-01,-3.353496930509405E-02,-2.656902024312478E-03,2.617684559256661E-03
-3.082090178815586E-02,2.714949673961885E-01,1.477211079240108E-01,-3.353738355133909E-02,-2.659868088769090E-03,2.619631713464743E-03
-3.084419248231222E-02,2.714931192351240E-01,1.477229277903981E-01,-3.353981921296685E-02,-2.662836104565670E-03,2.621584413195934E-03
-3.086748487542258E-02,2.714912690122513E-01,1.477247490147765E-01,-3.354227658923502E-02,-2.665806101597017E-03,2.623542741742437E-03
-3.089077898267223E-02,2.714894167261840E-01,1.477265716010840E-01,-3.354475598554767E-02,-2.668778109872090E-03,2.625506782763341E-03
-3.091407481946073E-02,2.714875623755150E-01,1.477283955533166E-01,-3.354725771361124E-02,-2.671752159511376E-03,2.627476620279003E-03
-3.093737240140634E-02,2.714857059588163E-01,1.477302208755290E-01,-3.354978209159568E-02,-2.674728280744208E-03,2.629452338665377E-03
-3.096067174435056E-02,2.714838474746385E-01,1.477320475718345E-01,-3.355232944430093E-02,-2.677706503906192E-03,2.631434022648854E-03
-3.098397286436280E-02,2.714819869215117E-01,1.477338756464055E-01,-3.355490010332821E-02,-2.680686859435605E-03,2.633421757298141E-03
-3.100727577774516E-02,2.714801242979442E-01,1.477357051034734E-01,-3.355749440725742E-02,-2.683669377870259E-03,2.635415628017719E-03
-3.103058050103733E-02,2.714782596024235E-01,1.477375359473291E-01,-3.356011270182951E-02,-2.686654089843106E-03,2.637415720537676E-03
-3.105388705102165E-02,2.714763928334157E-01,1.477393681823232E-01,-3.356275534013559E-02,-2.689641026078399E-03,2.639422120905404E-03
-3.107719544472828E-02,2.714745239893653E-01,1.477412018128661E-01,-3.356542268281116E-02,-2.692630217386405E-03,2.641434915473144E-03
-3.110050569944048E-02,2.714726530686957E-01,1.477430368434282E-01,-3.356811509823792E-02,-2.695621694658894E-03,2.643454190888035E-03
-3.112381783270010E-02,2.714707800698086E-01,1.477448732785404E-01,-3.357083296275106E-02,-2.698615488862996E-03,2.645480034077507E-03
-3.114713186231313E-02,2.714689049910843E-01,1.477467111227938E-01,-3.357357666085408E-02,-2.701611631035297E-03,2.647512532235583E-03
-3.117044780635549E-02,2.714670278308815E-01,1.477485503808403E-01,-3.357634658544057E-02,-2.704610152275236E-03,2.649551772807342E-03
-3.119376568317895E-02,2.714651485875371E-01,1.477503910573926E-01,-3.357914313802318E-02,-2.707611083737699E-03,2.651597843471203E-03
-3.121708551141711E-02,2.714632672593667E-01,1.477522331572243E-01,-3.358196672897083E-02,-2.710614456625611E-03,2.653650832121468E-03
-3.124040730999176E-02,2.714613838446639E-01,1.477540766851701E-01,-3.358481777775313E-02,-2.713620302181131E-03,2.655710826846943E-03
-3.126373109811916E-02,2.714594983417007E-01,1.477559216461260E-01,-3.358769671319405E-02,-2.716628651677087E-03,2.657777915910567E-03
-3.128705689531674E-02,2.714576107487275E-01,1.477577680450494E-01,-3.359060397373294E-02,-2.719639536406537E-03,2.659852187723719E-03
-3.131038472140979E-02,2.714557210639727E-01,1.477596158869588E-01,-3.359354000769682E-02,-2.722652987673606E-03,2.661933730824694E-03
-3.133371459653844E-02,2.714538292856432E-01,1.477614651769347E-01,-3.359650527357852E-02,-2.725669036780458E-03,2.664022633845887E-03
-3.135704654116487E-02,2.714519354119241E-01,1.477633159201189E-01,-3.359950024032822E-02,-2.728687715016710E-03,2.666118985488676E-03
-3.138038057608061E-02,2.714500394409788E-01,1.477651681217149E-01,-3.360252538765264E-02,-2.731709053645717E-03,2.668222874489304E-03
-3.140371672241415E-02,2.714481413709488E-01,1.477670217869877E-01,-3.360558120632551E-02,-2.734733083890706E-03,2.670334389584690E-03
-3.142705500163873E-02,2.714462411999542E-01,1.477688769212640E-01,-3.360866819851021E-02,-2.737759836920758E-03,2.672453619478198E-03
-3.145039543558037E-02,2.714443389260934E-01,1.477707335299322E-01,-3.361178687809084E-02,-2.740789343833401E-03,2.674580652795702E-03
-3.147373804642611E-02,2.714424345474431E-01,1.477725916184420E-01,-3.361493777101831E-02,-2.743821635638575E-03,2.676715578046210E-03
-3.149708285673255E-02,2.714405280620587E-01,1.477744511923046E-01,-3.361812141566779E-02,-2.746856743240583E-03,2.678858483576959E-03
-3.152042988943455E-02,2.714386194679741E-01,1.477763122570924E-01,-3.362133836320793E-02,-2.749894697417869E-03,2.681009457522496E-03
-3.154377916785431E-02,2.714367087632019E-01,1.477781748184392E-01,-3.362458917798452E-02,-2.752935528802279E-03,2.683168587752763E-03
-3.156713071571062E-02,2.714347959457333E-01,1.477800388820393E-01,-3.362787443791983E-02,-2.755979267858056E-03,2.685335961820997E-03
-3.159048455712841E-02,2.714328810135386E-01,1.477819044536479E-01,-3.363119473492197E-02,-2.759025944855950E-03,2.687511666897520E-03
-3.161384071664868E-02,2.714309639645673E-01,1.477837715390807E-01,-3.363455067531589E-02,-2.762075589850404E-03,2.689695789713493E-03
-3.163719921923859E-02,2.714290447967477E-01,1.477856401442133E-01,-3.363794288028401E-02,-2.765128232650394E-03,2.691888416486255E-03
-3.166056009030198E-02,2.714271235079878E-01,1.477875102749809E-01,-3.364137198632751E-02,-2.768183902791512E-03,2.694089632849155E-03
-3.168392335569016E-02,2.714252000961752E-01,1.477893819373780E-01,-3.364483864574503E-02,-2.771242629505955E-03,2.696299523775876E-03
-3.170728904171306E-02,2.714232745591770E-01,1.477912551374580E-01,-3.364834352712556E-02,-2.774304441687909E-03,2.698518173491720E-03
-3.173065717515070E-02,2.714213468948409E-01,1.477931298813325E-01,-3.365188731586603E-02,-2.777369367860628E-03,2.700745665390926E-03
-3.175402778326507E-02,2.714194171009943E-01,1.477950061751703E-01,-3.365547071470393E-02,-2.780437436138027E-03,2.702982081938347E-03
-3.177740089381235E-02,2.714174851754458E-01,1.477968840251977E-01,-3.365909444427218E-02,-2.783508674184853E-03,2.705227504567911E-03
